team,season,rim_pct,three_pct_shot,jumper_pct,rim_fgpct,three_fgpct,jumper_fgpct,assisted_pct,ft_rate,to_per_game,oreb_per_game,plays_per_game,block_rate,steal_rate
UAlbany,2016,0.42746913580246915,0.35462962962962963,0.21790123456790123,0.5689530685920577,0.31157528285465624,0.37252124645892354,0.49680624556423,0.3490740740740741,25.0,20.79310344827586,310.58620689655174,5.655172413793103,11.620689655172415
UC Irvine,2016,0.311865312667023,0.33297701763762694,0.35515766969535006,0.5638389031705227,0.3491171749598716,0.3694507148231753,0.5871212121212122,0.33564938535542493,23.939393939393938,20.21212121212121,312.1515151515151,7.2727272727272725,10.969696969696969
UC Santa Barbara,2016,0.30831248262440925,0.38587711982207396,0.3058103975535168,0.5978358881875564,0.3285302593659942,0.35363636363636364,0.5623342175066313,0.3380594940227968,24.09375,20.40625,307.59375,5.71875,10.625
UConn,2016,0.32717100462174653,0.34906348820238386,0.3237655071758696,0.5806691449814126,0.34494773519163763,0.34034560480841475,0.5182186234817814,0.32449525662855755,23.25,20.27777777777778,313.72222222222223,8.63888888888889,10.972222222222221
UL Monroe,2016,0.34102007596310363,0.35485621269669015,0.30412371134020616,0.588703261734288,0.33868501529051986,0.36752899197145406,0.4990595611285266,0.32772653282691266,23.15625,22.0,309.59375,6.0625,10.40625
UNC Asheville,2016,0.38442969221484613,0.33101991550995774,0.28455039227519613,0.5800627943485086,0.3062898814949863,0.4050901378579003,0.45161290322580644,0.3687386843693422,29.17241379310345,22.06896551724138,325.82758620689657,5.896551724137931,16.17241379310345
UNC Greensboro,2016,0.30089485458612975,0.40268456375838924,0.29642058165548096,0.5975836431226765,0.36527777777777776,0.37735849056603776,0.5137029955385596,0.3232662192393736,23.53125,18.5,302.25,5.59375,10.78125
UNC Wilmington,2016,0.3281576590026874,0.3108390564347566,0.361003284562556,0.6424021838034577,0.3390970220941403,0.3416046319272126,0.45108695652173914,0.44461033144222156,25.5,22.233333333333334,330.4,7.233333333333333,11.4
USC,2016,0.36793164111585824,0.3317416436290525,0.3003267152550892,0.5833333333333334,0.3568181818181818,0.3581589958158996,0.5071306332002282,0.3149032420206082,24.387096774193548,24.06451612903226,343.06451612903226,8.935483870967742,12.258064516129032
UT Arlington,2016,0.3319721354792217,0.41748738890223397,0.2505404756185443,0.5875542691751086,0.3302646720368239,0.3096836049856184,0.5810415447630193,0.38385779485947635,28.457142857142856,24.17142857142857,345.77142857142854,7.371428571428571,13.82857142857143
UT Martin,2016,0.28886468826572287,0.4059352028314729,0.30520010890280425,0.6154571159283695,0.3460764587525151,0.37823371989295274,0.5084745762711864,0.32017424448679555,23.666666666666668,20.393939393939394,299.969696969697,4.484848484848484,10.484848484848484
Utah,2016,0.3770410687778328,0.3463631865413162,0.2765957446808511,0.5931758530183727,0.36642857142857144,0.35152057245080504,0.494475138121547,0.29861454725383474,22.514285714285716,19.65714285714286,306.8,7.514285714285714,12.085714285714285
VCU,2016,0.3862773029439696,0.31932573599240266,0.2943969610636277,0.5937307928703135,0.3449814126394052,0.36370967741935484,0.5034556087187666,0.34354226020892686,26.63888888888889,21.944444444444443,326.75,7.666666666666667,14.222222222222221
Valparaiso,2016,0.3645418326693227,0.35483067729083667,0.2806274900398406,0.5457650273224044,0.34596491228070175,0.3194321206743567,0.5175544794188862,0.36752988047808766,25.27777777777778,21.583333333333332,320.69444444444446,8.305555555555555,11.833333333333334
Vanderbilt,2016,0.3318007662835249,0.3417624521072797,0.3264367816091954,0.5981524249422633,0.34080717488789236,0.3192488262910798,0.505789152955515,0.36960408684546614,21.515151515151516,21.606060606060606,331.3333333333333,8.575757575757576,9.818181818181818
Vermont,2016,0.3965961835997937,0.3261990716864363,0.27720474471377,0.5825747724317295,0.37549407114624506,0.36186046511627906,0.5011363636363636,0.38035069623517276,24.742857142857144,19.02857142857143,315.54285714285714,7.9714285714285715,12.571428571428571
Villanova,2016,0.30680302356602934,0.401067140951534,0.29212983548243665,0.6376811594202898,0.35033259423503327,0.365296803652968,0.5747991967871486,0.3201422854602045,24.825,19.675,307.8,5.55,12.925
Virginia,2016,0.33752950432730133,0.3241542092840283,0.33831628638867034,0.6503496503496503,0.3713592233009709,0.3449612403100775,0.5290063182079264,0.3270390768423813,20.89189189189189,16.56756756756757,279.2972972972973,5.45945945945946,10.756756756756756
Virginia Tech,2016,0.4194386694386694,0.33913721413721415,0.24142411642411643,0.587360594795539,0.32720306513409964,0.3293864370290635,0.5008923259964307,0.41216216216216217,26.060606060606062,22.272727272727273,340.27272727272725,8.909090909090908,11.212121212121213
Wagner,2016,0.4524911516471549,0.3231690716035938,0.2243397767492513,0.5270758122743683,0.32940185341196293,0.32645631067961167,0.5247395833333334,0.37843724475905255,26.941176470588236,22.441176470588236,314.1764705882353,7.0588235294117645,12.088235294117647
Washington,2016,0.36241299303944313,0.31160092807424594,0.3259860788863109,0.6139564660691421,0.3291139240506329,0.3195729537366548,0.47945945945945945,0.4273781902552204,29.78787878787879,28.09090909090909,385.3030303030303,10.272727272727273,13.575757575757576
Weber State,2016,0.35557341907824225,0.3386923901393355,0.3057341907824223,0.5779954785229842,0.35680379746835444,0.38212094653812445,0.46130592503022977,0.3587888531618435,23.735294117647058,17.5,305.1470588235294,4.735294117647059,10.411764705882353
West Virginia,2016,0.41352201257861637,0.33149895178197064,0.254979035639413,0.5874524714828897,0.32806324110671936,0.33607399794450155,0.5284601557819053,0.5031446540880503,32.05714285714286,24.65714285714286,352.0,6.314285714285714,16.8
Western Carolina,2016,0.34850197851893727,0.3708309779536461,0.2806670435274166,0.6042173560421735,0.3407012195121951,0.34441087613293053,0.5143415906127771,0.4087054833239118,28.21875,21.625,325.78125,6.75,14.46875
Wichita State,2016,0.31786413195415153,0.3760134190662566,0.30612244897959184,0.5769569041336852,0.3226765799256506,0.33881278538812787,0.5215605749486653,0.4076041375454291,24.941176470588236,19.352941176470587,311.4117647058824,6.352941176470588,11.794117647058824
Wisconsin,2016,0.31920529801324504,0.3152317880794702,0.3655629139072848,0.5817427385892117,0.36134453781512604,0.3471014492753623,0.47267080745341616,0.3586754966887417,23.0,20.34285714285714,304.7142857142857,6.4,11.257142857142858
Xavier,2016,0.333989662810731,0.37263106079251784,0.29337927639675115,0.5976418570375829,0.33553500660501984,0.3716442953020134,0.565266742338252,0.3755845434408073,26.5,22.794117647058822,341.2647058823529,6.5,13.205882352941176
Yale,2016,0.3552842916800514,0.327979441053646,0.3167362672663026,0.554249547920434,0.34476003917727716,0.4077079107505071,0.5369422092172641,0.37744940571795693,25.25,21.928571428571427,320.25,8.25,12.178571428571429
Savannah State,2016,0.4090247452692867,0.35334788937409023,0.237627365356623,0.5329181494661922,0.33161688980432547,0.32618683001531396,0.5026455026455027,0.40975254730713245,28.85185185185185,18.666666666666668,307.9259259259259,6.518518518518518,12.62962962962963
Akron,2017,0.41280409731113954,0.40409731113956465,0.18309859154929578,0.5738213399503722,0.3637515842839037,0.3706293706293706,0.49489795918367346,0.35134443021766965,22.942857142857143,19.17142857142857,305.1714285714286,5.0285714285714285,11.057142857142857
Arizona,2017,0.34605231581473483,0.33525317974562036,0.3186945044396448,0.6192787794729542,0.3457408732999284,0.37198795180722893,0.5187165775401069,0.3450923926085913,22.89189189189189,19.56756756756757,308.5135135135135,6.162162162162162,10.18918918918919
Arkansas,2017,0.3292867981790592,0.3277693474962064,0.34294385432473445,0.6612903225806451,0.3449074074074074,0.31268436578171094,0.49480369515011546,0.38113302984319675,25.21212121212121,24.03030303030303,336.3636363636364,8.090909090909092,13.0
BYU,2017,0.24088478366553231,0.35585804569761786,0.4032571706368498,0.6377396569122099,0.3319672131147541,0.40325497287522605,0.5472859541130386,0.36290714632960624,25.78787878787879,20.87878787878788,347.06060606060606,7.636363636363637,13.454545454545455
Ball State,2017,0.37200926164136866,0.3804990995626447,0.24749163879598662,0.558091286307054,0.367816091954023,0.37214137214137216,0.5166764189584553,0.3503987651144842,27.21212121212121,20.242424242424242,327.5151515151515,6.575757575757576,12.969696969696969
Baylor,2017,0.3220954356846473,0.3394709543568465,0.33843360995850624,0.6127214170692431,0.33689839572192515,0.36398467432950193,0.5837805605247466,0.3179460580912863,24.34285714285714,22.714285714285715,303.7142857142857,8.285714285714286,10.485714285714286
Belmont,2017,0.34179150107000916,0.4234179150107001,0.23479058391929072,0.6180679785330948,0.3328519855595668,0.3997395833333333,0.5284441398217957,0.2989911342097218,23.689655172413794,16.689655172413794,295.7241379310345,5.310344827586207,9.862068965517242
Boise State,2017,0.3146426496223126,0.35212085996513653,0.3332364904125508,0.6278855032317636,0.3457095709570957,0.35222319093286836,0.4810379241516966,0.4125508425334108,23.93548387096774,18.35483870967742,319.5483870967742,6.741935483870968,10.741935483870968
Bucknell,2017,0.3905935613682093,0.34808853118712274,0.261317907444668,0.5795235028976176,0.3627167630057804,0.3849855630413859,0.5149833518312985,0.35085513078470826,27.2,18.6,320.0285714285714,6.828571428571428,14.228571428571428
Butler,2017,0.3099571734475375,0.37714132762312635,0.31290149892933616,0.6580310880829016,0.34918381831085876,0.4020530367835757,0.46635730858468677,0.37044967880085655,23.352941176470587,17.294117647058822,307.6764705882353,5.382352941176471,11.058823529411764
Cal State Bakersfield,2017,0.3669164585067999,0.36441854010546765,0.26866500138773247,0.5393343419062028,0.32597105864432596,0.3119834710743802,0.5557865557865558,0.41659728004440744,30.176470588235293,22.029411764705884,323.44117647058823,6.911764705882353,13.441176470588236
Cal State Fullerton,2017,0.34239592183517414,0.3446615689606344,0.3129425092041914,0.5889164598842018,0.32046014790468363,0.37918552036199094,0.4700854700854701,0.39988671764372696,28.1875,19.5,322.5625,6.53125,12.5625
Campbell,2017,0.36256508632502055,0.3729788983283091,0.26445601534667035,0.5903250188964475,0.346069066862601,0.3533678756476684,0.4726930320150659,0.3735269936969033,23.0,16.942857142857143,291.2,6.2,12.2
Cincinnati,2017,0.28086497359818957,0.36535076690973095,0.3537842594920795,0.5953446732318711,0.3434273916035788,0.3717128642501777,0.5536455245998815,0.30676389238119184,23.428571428571427,22.257142857142856,305.8,7.914285714285715,10.914285714285715
Coastal Carolina,2017,0.2996117835122174,0.437542817994976,0.2628453984928066,0.5800304878048781,0.331419624217119,0.37706342311033886,0.4830601092896175,0.3050924868691482,23.62162162162162,21.486486486486488,315.05405405405406,5.891891891891892,10.972972972972974
Colorado,2017,0.3523111612175874,0.37288613303269447,0.27480270574971816,0.5752,0.35978835978835977,0.38461538461538464,0.5089171974522293,0.3503382187147689,24.06451612903226,21.322580645161292,318.80645161290323,7.967741935483871,10.838709677419354
Colorado State,2017,0.311437991377124,0.38422520923154957,0.3043367993913264,0.5627035830618893,0.3287128712871287,0.36666666666666664,0.45917740945365254,0.3517626172964748,22.02857142857143,21.514285714285716,311.25714285714287,6.285714285714286,11.17142857142857
Creighton,2017,0.3432459677419355,0.36693548387096775,0.28981854838709675,0.6534508076358296,0.3695054945054945,0.3834782608695652,0.5173889780631353,0.28125,26.03030303030303,18.78787878787879,311.7878787878788,5.666666666666667,12.242424242424242
Dayton,2017,0.302158273381295,0.3890647482014388,0.3087769784172662,0.6533333333333333,0.35355029585798814,0.3299161230195713,0.577733860342556,0.39050359712230215,26.3125,18.1875,313.78125,7.28125,11.46875
Duke,2017,0.3651804670912951,0.3335692380278368,0.30125029488086813,0.6421188630490956,0.3415841584158416,0.34925606891151134,0.46801872074882994,0.35409294644963435,23.38888888888889,21.416666666666668,322.3333333333333,6.916666666666667,11.0
East Tennessee State,2017,0.3725721012360212,0.3719835197174809,0.2554443790464979,0.5884676145339652,0.36313291139240506,0.3859447004608295,0.49122807017543857,0.38728663919952916,29.258064516129032,19.06451612903226,320.96774193548384,8.387096774193548,15.096774193548388
Fairfield,2017,0.38436213991769547,0.3742112482853224,0.24142661179698216,0.583868665239115,0.3313782991202346,0.3806818181818182,0.5158878504672897,0.29849108367626886,26.3,19.533333333333335,321.93333333333334,5.433333333333334,11.933333333333334
Florida,2017,0.35187454055378586,0.33864248958588583,0.30948296986032836,0.612116991643454,0.3342981186685962,0.3262074425969913,0.4409583571021107,0.37343788287184515,25.88888888888889,21.555555555555557,324.02777777777777,7.222222222222222,12.444444444444445
Florida Gulf Coast,2017,0.4006631666206134,0.3550704614534402,0.24426637192594639,0.6068965517241379,0.32217898832684827,0.3891402714932127,0.4945054945054945,0.34014921248963803,24.393939393939394,20.272727272727273,298.90909090909093,6.0606060606060606,11.030303030303031
Florida State,2017,0.3838840028523889,0.33563109103874494,0.28048490610886617,0.6030959752321982,0.34844192634560905,0.36186440677966103,0.48811410459587956,0.3784169241739957,26.0,22.8,338.57142857142856,8.085714285714285,12.457142857142857
Fresno State,2017,0.3685131195335277,0.353935860058309,0.27755102040816326,0.5973101265822784,0.34514003294892914,0.3319327731092437,0.5013422818791946,0.41895043731778425,27.3125,18.1875,320.53125,6.28125,13.75
Furman,2017,0.3352021245205075,0.41811743877249924,0.24668043670699322,0.6197183098591549,0.34932956951305577,0.3696172248803828,0.5344827586206896,0.33785777515491294,25.6875,17.46875,292.75,4.625,12.125
George Mason,2017,0.34021769466927154,0.3212391850404689,0.33854312029025957,0.6210008203445447,0.3370981754995656,0.3446001648804617,0.4894433781190019,0.3315657270443762,22.733333333333334,20.166666666666668,319.4,7.066666666666666,11.033333333333333
George Washington,2017,0.327538422776518,0.3529856386999244,0.31947593852355755,0.5807692307692308,0.36331192005710206,0.3627760252365931,0.5580046403712297,0.31544469639707734,23.771428571428572,20.34285714285714,305.51428571428573,7.085714285714285,12.457142857142857
Georgia,2017,0.3156943727413526,0.3229220443985545,0.3613835828600929,0.6083401471790678,0.32773780975219824,0.3464285714285714,0.4862721171446004,0.37274135260712443,24.38235294117647,20.264705882352942,322.97058823529414,7.0588235294117645,11.588235294117647
Georgia Southern,2017,0.3560463237274441,0.423107998922704,0.22084567734985186,0.5998487140695915,0.35009548058561424,0.3304878048780488,0.4516728624535316,0.3689738755723135,24.818181818181817,20.78787878787879,315.6969696969697,6.03030303030303,10.787878787878787
Georgia State,2017,0.3613422074320577,0.4137548530227399,0.22490293954520243,0.6016884113584037,0.3351206434316354,0.3637484586929716,0.506016466117796,0.36910704381586246,27.484848484848484,19.696969696969695,313.45454545454544,6.424242424242424,12.484848484848484
Georgia Tech,2017,0.3877995642701525,0.3098523359961268,0.3023480997337206,0.5443196004993758,0.32890625,0.3354683746997598,0.5800233644859814,0.31251512950859356,26.083333333333332,20.97222222222222,317.97222222222223,9.777777777777779,13.277777777777779
Gonzaga,2017,0.32509586706433746,0.32530890498508735,0.3495952279505752,0.598951507208388,0.3333333333333333,0.3662400975015235,0.4817193675889328,0.3274392841925863,23.641025641025642,20.76923076923077,328.56410256410254,7.82051282051282,12.179487179487179
