team,season,rim_attempt_pct,three_attempt_pct,midrange_attempt_pct,rim_efficiency,three_pct,three_assisted_pct,ft_rate,cluster_label,dist_to_centroid
Youngstown State,2022,0.33399999999999996,0.385,0.28,0.5714285714285714,0.34299999999999997,0.8270000000000001,0.3,2,1.772177294882945
Princeton,2022,0.419,0.46299999999999997,0.11900000000000001,0.6248366013071895,0.387,0.85,0.212,2,3.226771901894032
Yale,2022,0.37199999999999994,0.36,0.265,0.564945226917058,0.327,0.738,0.325,1,2.468171822113053
Iona,2022,0.414,0.36200000000000004,0.222,0.5987577639751552,0.33299999999999996,0.846,0.374,1,1.2741504096293201
Saint Peter's,2022,0.42099999999999993,0.304,0.273,0.503209242618742,0.35100000000000003,0.8640000000000001,0.373,1,2.3383207472860996
Akron,2022,0.304,0.41700000000000004,0.27699999999999997,0.6238532110091743,0.355,0.774,0.391,0,1.962365139038799
Kent State,2022,0.36800000000000005,0.402,0.22899999999999998,0.5770862800565771,0.33299999999999996,0.8290000000000001,0.322,2,1.3764074871253433
Ohio,2022,0.374,0.45399999999999996,0.172,0.586340206185567,0.335,0.858,0.316,2,1.5867717425435834
Toledo,2022,0.408,0.314,0.278,0.6071842410196987,0.354,0.894,0.281,1,2.3186660996249664
Maryland Eastern Shore,2022,0.35,0.42200000000000004,0.22399999999999998,0.508235294117647,0.32,0.835,0.302,2,2.9790231493249886
Morgan State,2022,0.417,0.309,0.272,0.5509259259259259,0.3,0.8190000000000001,0.32,1,2.4024351940832775
Norfolk State,2022,0.36200000000000004,0.355,0.282,0.6375838926174496,0.337,0.838,0.373,1,1.4366405039095291
Drake,2022,0.303,0.348,0.34700000000000003,0.6327503974562798,0.34299999999999997,0.847,0.28,0,1.6634261401863055
Loyola Chicago,2022,0.413,0.436,0.15,0.6148459383753502,0.38,0.8740000000000001,0.313,2,2.0302014003471616
Missouri State,2022,0.27,0.389,0.341,0.7055449330783938,0.375,0.7140000000000001,0.282,0,3.3603484737360505
Northern Iowa,2022,0.33,0.444,0.22399999999999998,0.6262626262626263,0.35200000000000004,0.6940000000000001,0.327,2,2.6510209219414755
Boise State,2022,0.33,0.389,0.27899999999999997,0.6412698412698413,0.34600000000000003,0.813,0.35,0,1.302677816555327
Colorado State,2022,0.327,0.395,0.278,0.6583184257602862,0.35700000000000004,0.8420000000000001,0.297,0,1.675072850004294
Fresno State,2022,0.33299999999999996,0.38799999999999996,0.28,0.6163522012578616,0.337,0.848,0.309,2,1.5499962960104483
San Diego State,2022,0.324,0.311,0.36200000000000004,0.588339222614841,0.354,0.8540000000000001,0.314,0,1.816336574755543
Utah State,2022,0.39799999999999996,0.40299999999999997,0.19699999999999998,0.6562091503267974,0.342,0.872,0.28800000000000003,2,1.8313117396142415
Wyoming,2022,0.326,0.433,0.24,0.6380165289256199,0.34299999999999997,0.898,0.361,2,1.810403426599658
Bryant,2022,0.382,0.433,0.183,0.6166883963494133,0.304,0.784,0.324,2,2.4483781199680266
Merrimack,2022,0.403,0.40700000000000003,0.19,0.5413416536661466,0.331,0.855,0.264,2,2.5692506208251187
Belmont,2022,0.41,0.439,0.14800000000000002,0.6775407779171895,0.331,0.9329999999999999,0.268,2,3.2515935949885266
Murray State,2022,0.425,0.379,0.19399999999999998,0.6144994246260069,0.35100000000000003,0.853,0.327,2,1.7259861918815187
Arizona,2022,0.41100000000000003,0.36,0.222,0.6870967741935484,0.353,0.815,0.35100000000000003,2,2.4777861614410606
Colorado,2022,0.401,0.336,0.258,0.562753036437247,0.366,0.934,0.34700000000000003,1,2.2237255130763836
Oregon,2022,0.374,0.361,0.258,0.6090322580645161,0.332,0.843,0.292,2,1.739839253400659
UCLA,2022,0.271,0.312,0.405,0.6092943201376936,0.354,0.84,0.295,0,2.212331250076709
USC,2022,0.345,0.32299999999999995,0.324,0.5956521739130435,0.35600000000000004,0.835,0.31,0,1.6341806470252123
Washington State,2022,0.31,0.44299999999999995,0.244,0.5497835497835498,0.335,0.758,0.299,2,2.5514366131745243
Boston University,2022,0.315,0.382,0.302,0.530278232405892,0.355,0.863,0.293,2,2.7794110344793865
Colgate,2022,0.409,0.42200000000000004,0.16899999999999998,0.5731559854897219,0.406,0.888,0.263,2,2.950802957228406
Alabama,2022,0.365,0.47700000000000004,0.14800000000000002,0.6433289299867899,0.309,0.852,0.32899999999999996,2,2.6126662268413985
Arkansas,2022,0.359,0.342,0.29100000000000004,0.6226650062266501,0.304,0.7809999999999999,0.37200000000000005,1,2.169527559058104
Auburn,2022,0.35200000000000004,0.39799999999999996,0.242,0.6264744429882044,0.318,0.682,0.316,2,3.2221450960425804
Florida,2022,0.313,0.45899999999999996,0.218,0.6235489220563848,0.304,0.7959999999999999,0.33899999999999997,2,2.55982289692771
Kentucky,2022,0.32299999999999995,0.27899999999999997,0.387,0.7005813953488372,0.348,0.884,0.28,0,2.837940998443452
LSU,2022,0.396,0.349,0.24,0.60546875,0.318,0.8370000000000001,0.336,1,1.5471933413662733
Mississippi State,2022,0.365,0.284,0.34,0.6603498542274052,0.295,0.892,0.384,1,3.027448765949883
Tennessee,2022,0.316,0.405,0.271,0.6012084592145015,0.36,0.892,0.29100000000000004,2,1.7763792312447177
Texas A&M,2022,0.426,0.34299999999999997,0.222,0.5995975855130785,0.325,0.812,0.354,1,1.611664714811528
Vanderbilt,2022,0.32299999999999995,0.45799999999999996,0.21600000000000003,0.5906976744186047,0.33899999999999997,0.8320000000000001,0.38799999999999996,2,1.8088165742136497
Alcorn State,2022,0.336,0.285,0.37200000000000005,0.5186721991701245,0.32299999999999995,0.705,0.326,1,3.9153402299397886
Texas Southern,2022,0.376,0.31,0.3,0.5749279538904899,0.314,0.7609999999999999,0.337,1,2.167242167498428
Chattanooga,2022,0.357,0.39299999999999996,0.245,0.5980253878702397,0.34700000000000003,0.875,0.266,2,1.5317661885198222
UNC Greensboro,2022,0.377,0.40299999999999997,0.21899999999999997,0.5814360770577933,0.342,0.731,0.271,2,2.3360449112899713
VMI,2022,0.315,0.557,0.129,0.613126079447323,0.37799999999999995,0.8370000000000001,0.249,2,3.3857608390424487
Wofford,2022,0.368,0.488,0.145,0.6133333333333333,0.358,0.863,0.28,2,1.9651368837054755
New Orleans,2022,0.46,0.22899999999999998,0.312,0.5900692840646651,0.308,0.662,0.405,1,4.297605541010271
Nicholls,2022,0.349,0.384,0.268,0.6671270718232044,0.322,0.774,0.212,2,3.146307082447224
SE Louisiana,2022,0.37300000000000005,0.42700000000000005,0.2,0.6173677069199457,0.35700000000000004,0.8640000000000001,0.37,2,1.1494404374947023
Texas A&M-Corpus Christi,2022,0.44599999999999995,0.314,0.24,0.5492957746478874,0.335,0.9079999999999999,0.364,1,2.12339650296185
South Dakota State,2022,0.391,0.35700000000000004,0.25,0.6517412935323383,0.445,0.785,0.336,2,4.003666604748644
Western Illinois,2022,0.304,0.41100000000000003,0.28600000000000003,0.5631067961165048,0.331,0.7290000000000001,0.304,2,2.9514782441928427
App State,2022,0.321,0.431,0.247,0.5698412698412698,0.335,0.8370000000000001,0.273,2,1.881242824164824
Coastal Carolina,2022,0.41400000000000003,0.36200000000000004,0.22399999999999998,0.5963302752293578,0.35600000000000004,0.861,0.307,2,1.7481942865586682
Georgia State,2022,0.31,0.368,0.322,0.5306122448979592,0.32299999999999995,0.792,0.3,1,3.1426032270318505
South Alabama,2022,0.41200000000000003,0.35100000000000003,0.237,0.6061007957559682,0.335,0.884,0.315,1,1.8352674212050046
Texas State,2022,0.33899999999999997,0.307,0.354,0.5959409594095941,0.374,0.7490000000000001,0.318,0,2.3865592263858413
Troy,2022,0.368,0.40399999999999997,0.22699999999999998,0.592,0.32,0.818,0.325,2,1.6478013946310466
Abilene Christian,2022,0.4,0.36,0.24,0.586527293844367,0.32,0.903,0.38299999999999995,1,1.6263309616580994
California Baptist,2022,0.364,0.439,0.19699999999999998,0.6014814814814815,0.335,0.9079999999999999,0.375,2,1.9918463984210377
New Mexico State,2022,0.33899999999999997,0.426,0.233,0.6533333333333333,0.32899999999999996,0.7859999999999999,0.337,2,1.8084287905410008
Stephen F. Austin,2022,0.41200000000000003,0.314,0.27399999999999997,0.6202365308804205,0.33,0.88,0.359,1,1.352920401683989
BYU,2022,0.295,0.385,0.313,0.6414473684210527,0.353,0.8640000000000001,0.27,0,1.8657489833320298
Gonzaga,2022,0.392,0.353,0.237,0.6997455470737913,0.37,0.851,0.306,2,2.647731135713495
Portland,2022,0.293,0.38799999999999996,0.319,0.5943562610229277,0.354,0.846,0.354,0,1.3780836484231833
Saint Mary's,2022,0.41700000000000004,0.36700000000000005,0.21100000000000002,0.6137841352405722,0.35200000000000004,0.912,0.24100000000000002,2,2.610625607002891
San Francisco,2022,0.355,0.45399999999999996,0.18899999999999997,0.6286919831223629,0.353,0.6759999999999999,0.294,2,3.020181970402742
Santa Clara,2022,0.431,0.324,0.243,0.6192959582790091,0.377,0.83,0.278,2,2.6199821864420167
Duquesne,2023,0.304,0.406,0.29,0.5621970920840065,0.366,0.7809999999999999,0.266,2,2.4909863190424906
VCU,2023,0.45399999999999996,0.33,0.215,0.5959475566150179,0.348,0.816,0.42,1,1.874738463051118
Clemson,2023,0.335,0.41200000000000003,0.25,0.6545166402535658,0.364,0.851,0.313,2,1.3256722628103992
Duke,2023,0.39399999999999996,0.35200000000000004,0.237,0.5979247730220493,0.34,0.889,0.301,1,1.9615509561871833
Miami,2023,0.371,0.344,0.275,0.6311274509803921,0.368,0.727,0.308,2,2.6244276059069453
NC State,2023,0.32899999999999996,0.38299999999999995,0.28600000000000003,0.6017316017316018,0.348,0.7190000000000001,0.261,2,2.766996504569022
Pittsburgh,2023,0.321,0.435,0.24100000000000002,0.5987654320987654,0.353,0.833,0.325,2,0.9817096522028868
Virginia,2023,0.354,0.36,0.276,0.6016528925619835,0.35200000000000004,0.922,0.34600000000000003,1,1.964864007435019
Virginia Tech,2023,0.36200000000000004,0.397,0.237,0.6178521617852162,0.358,0.84,0.26,2,1.2462878163619981
Eastern Kentucky,2023,0.324,0.379,0.294,0.6020151133501259,0.34299999999999997,0.774,0.245,2,2.4451139957355825
Kennesaw State,2023,0.37300000000000005,0.38799999999999996,0.237,0.5994694960212201,0.365,0.9440000000000001,0.358,2,2.3022082887314683
Liberty,2023,0.39899999999999997,0.496,0.10400000000000001,0.6044499381953028,0.374,0.8029999999999999,0.263,2,2.8223870753523133
North Alabama,2023,0.425,0.35100000000000003,0.223,0.5465538089480049,0.37,0.909,0.297,1,2.8514798564066184
Stetson,2023,0.308,0.43799999999999994,0.253,0.5796847635726795,0.38299999999999995,0.8140000000000001,0.249,2,2.2505738371661494
Vermont,2023,0.336,0.426,0.237,0.6404886561954625,0.36200000000000004,0.863,0.29,2,1.2052970221195767
Cincinnati,2023,0.299,0.39799999999999996,0.295,0.62555720653789,0.35100000000000003,0.768,0.263,0,2.422004166411701
Houston,2023,0.28600000000000003,0.379,0.32299999999999995,0.6735340729001584,0.34,0.8170000000000001,0.289,0,1.9202593712371174
Memphis,2023,0.393,0.292,0.312,0.6418663303909206,0.354,0.813,0.35200000000000004,1,1.8516514176066585
UCF,2023,0.363,0.419,0.217,0.5642135642135642,0.349,0.8420000000000001,0.281,2,1.4501324959147543
Baylor,2023,0.24100000000000002,0.449,0.298,0.653276955602537,0.368,0.743,0.368,0,2.962749742720127
Iowa State,2023,0.33299999999999996,0.341,0.319,0.6479099678456591,0.331,0.867,0.281,0,1.9897782999655138
Kansas,2023,0.386,0.33899999999999997,0.259,0.6253041362530414,0.34700000000000003,0.809,0.3,2,1.8751512476336436
Kansas State,2023,0.4159999999999999,0.36200000000000004,0.218,0.625,0.34299999999999997,0.8059999999999999,0.36,1,1.7385967690422819
Oklahoma State,2023,0.35,0.39299999999999996,0.248,0.6047819971870605,0.31,0.858,0.327,2,2.0847860341139586
TCU,2023,0.45300000000000007,0.301,0.239,0.6071055381400209,0.31,0.893,0.34299999999999997,1,2.386518703865761
Texas,2023,0.311,0.34600000000000003,0.33,0.6591549295774648,0.34600000000000003,0.8859999999999999,0.307,0,1.510541540610042
West Virginia,2023,0.316,0.364,0.311,0.6006493506493507,0.35,0.79,0.395,0,1.5114196096695054
Creighton,2023,0.366,0.418,0.213,0.6341772151898735,0.354,0.865,0.285,2,1.0656121077991014
Marquette,2023,0.414,0.429,0.156,0.6431818181818182,0.353,0.8759999999999999,0.27699999999999997,2,2.0874898693967365
Providence,2023,0.43,0.322,0.24600000000000002,0.5938242280285035,0.34700000000000003,0.8390000000000001,0.36700000000000005,1,1.1114525346012978
Seton Hall,2023,0.47700000000000004,0.33,0.192,0.5548780487804879,0.32799999999999996,0.812,0.413,1,2.604067891512838
UConn,2023,0.363,0.419,0.21,0.6464155528554071,0.363,0.892,0.302,2,1.438548491743926
Villanova,2023,0.33899999999999997,0.48,0.18,0.6169871794871795,0.33399999999999996,0.774,0.302,2,1.9647902125855243
Xavier,2023,0.38799999999999996,0.314,0.289,0.6082949308755761,0.39,0.8759999999999999,0.316,1,2.5071907226184424
Eastern Washington,2023,0.39399999999999996,0.44299999999999995,0.163,0.6505524861878453,0.353,0.861,0.308,2,1.67202020449511
Montana State,2023,0.39799999999999996,0.34299999999999997,0.258,0.627939142461964,0.335,0.794,0.442,1,1.678687987123838
Radford,2023,0.391,0.326,0.278,0.5994897959183674,0.359,0.7909999999999999,0.289,1,2.171796990599608
South Carolina Upstate,2023,0.311,0.35200000000000004,0.336,0.6288848263254113,0.337,0.871,0.322,0,1.3450911939377752
UNC Asheville,2023,0.343,0.375,0.281,0.627906976744186,0.38799999999999996,0.7040000000000001,0.41,0,3.0141095716884467
Illinois,2023,0.354,0.42100000000000004,0.218,0.6656934306569343,0.308,0.721,0.345,2,3.135666021724118
Indiana,2023,0.38699999999999996,0.265,0.33899999999999997,0.6343381389252949,0.369,0.85,0.293,0,2.5726937066799263
Iowa,2023,0.36200000000000004,0.377,0.258,0.6305220883534136,0.34,0.894,0.325,2,1.7203115634185904
Maryland,2023,0.365,0.371,0.263,0.597997138769671,0.32799999999999996,0.794,0.345,1,1.6156569795826112
Michigan State,2023,0.28300000000000003,0.332,0.379,0.5912408759124088,0.39299999999999996,0.929,0.273,0,3.094161153533235
Michigan,2023,0.30400000000000005,0.375,0.312,0.6009933774834437,0.35100000000000003,0.762,0.31,0,1.974965444257904
Northwestern,2023,0.321,0.408,0.26899999999999996,0.5564648117839607,0.321,0.8029999999999999,0.3,2,2.3973651471370867
Penn State,2023,0.26,0.473,0.266,0.6186131386861314,0.387,0.831,0.213,2,3.3312595708556074
Purdue,2023,0.318,0.389,0.28600000000000003,0.642495784148398,0.32,0.862,0.376,0,1.942727525496684
Rutgers,2023,0.384,0.304,0.31,0.5822454308093995,0.321,0.9179999999999999,0.284,1,2.5821196989276
Wisconsin,2023,0.309,0.414,0.276,0.5956738768718802,0.342,0.8190000000000001,0.257,2,1.9796803201903566
UC Irvine,2023,0.369,0.322,0.309,0.5922974767596282,0.377,0.8340000000000001,0.295,0,2.207089148473376
UC Santa Barbara,2023,0.405,0.3,0.295,0.6464237516869096,0.349,0.8590000000000001,0.337,1,1.8674720512485192
Charleston,2023,0.335,0.48,0.184,0.6171662125340599,0.331,0.871,0.33,2,1.8368952868515587
Hofstra,2023,0.327,0.39799999999999996,0.273,0.6174298375184638,0.36700000000000005,0.809,0.205,2,2.4772665752557583
Charlotte,2023,0.36699999999999994,0.414,0.22,0.635036496350365,0.379,0.8809999999999999,0.249,2,1.9025291455939404
Florida Atlantic,2023,0.4,0.44299999999999995,0.152,0.5909090909090909,0.366,0.835,0.29600000000000004,2,1.6607912757215542
North Texas,2023,0.31200000000000006,0.42100000000000004,0.265,0.6110183639398998,0.35100000000000003,0.7709999999999999,0.317,2,1.6780324218312344
Rice,2023,0.355,0.429,0.213,0.6629834254143646,0.35200000000000004,0.847,0.314,2,1.2945238615423822
UAB,2023,0.395,0.321,0.281,0.6223698781838317,0.35700000000000004,0.691,0.365,1,2.9805885464563158
Cleveland State,2023,0.434,0.275,0.28800000000000003,0.5941375422773394,0.309,0.799,0.29100000000000004,1,2.6993052874266543
Milwaukee,2023,0.424,0.379,0.193,0.5810650887573965,0.344,0.8809999999999999,0.327,2,2.095605598392211
Northern Kentucky,2023,0.342,0.414,0.242,0.5233236151603499,0.34,0.855,0.28,2,2.496483214781039
Youngstown State,2023,0.38,0.359,0.26,0.6692111959287532,0.365,0.8270000000000001,0.298,2,2.0155305243289674
Princeton,2023,0.436,0.43,0.133,0.5728770595690748,0.335,0.877,0.312,2,2.6753576086394912
Yale,2023,0.43,0.35700000000000004,0.213,0.5917001338688086,0.361,0.813,0.303,2,2.0478374680573963
Iona,2023,0.386,0.322,0.29,0.5616605616605617,0.36200000000000004,0.794,0.29100000000000004,1,2.2677376085813212
Kent State,2023,0.35600000000000004,0.386,0.254,0.6135458167330677,0.336,0.789,0.31,2,1.4485747698945899
Toledo,2023,0.35,0.36200000000000004,0.28800000000000003,0.6515151515151515,0.39299999999999996,0.816,0.353,0,1.7282011196031284
Howard,2023,0.36699999999999994,0.369,0.26,0.5897058823529412,0.371,0.89,0.331,2,1.7551892527269972
Bradley,2023,0.26899999999999996,0.39399999999999996,0.33799999999999997,0.6026365348399246,0.355,0.79,0.276,0,2.3063371563972885
Drake,2023,0.305,0.374,0.319,0.6235679214402619,0.371,0.845,0.28300000000000003,0,1.564755275128527
Indiana State,2023,0.373,0.45899999999999996,0.168,0.6336760925449871,0.354,0.8170000000000001,0.309,2,1.297087084804492
Boise State,2023,0.326,0.386,0.28600000000000003,0.6348949919224556,0.36200000000000004,0.758,0.309,0,1.9418689178769242
Nevada,2023,0.314,0.381,0.305,0.5645756457564576,0.355,0.871,0.397,0,2.1334705287093247
New Mexico,2023,0.39399999999999996,0.27,0.337,0.6314465408805031,0.35200000000000004,0.807,0.396,1,1.9485338772654022
San Diego State,2023,0.309,0.34600000000000003,0.341,0.6172661870503597,0.348,0.764,0.32799999999999996,0,1.6400603296826375
San José State,2023,0.403,0.408,0.188,0.597758405977584,0.326,0.74,0.266,2,2.600244648832552
Utah State,2023,0.35600000000000004,0.42700000000000005,0.215,0.6380543633762518,0.387,0.818,0.345,2,1.4299196964789553
Fairleigh Dickinson,2023,0.347,0.379,0.27,0.5740971357409713,0.345,0.8109999999999999,0.271,2,1.845644943577604
Morehead State,2023,0.37799999999999995,0.387,0.23399999999999999,0.5820476858345021,0.348,0.8859999999999999,0.34600000000000003,2,1.567920624794994
Southeast Missouri State,2023,0.331,0.401,0.268,0.6260387811634349,0.327,0.7659999999999999,0.379,2,2.273308521443374
Southern Indiana,2023,0.345,0.43,0.225,0.5503649635036496,0.375,0.741,0.33299999999999996,2,2.3898411472133487
Arizona State,2023,0.314,0.395,0.28800000000000003,0.5575221238938053,0.322,0.785,0.313,2,2.6242983019949664
Arizona,2023,0.364,0.379,0.252,0.68,0.37799999999999995,0.759,0.36,0,2.516750860991302
Colorado,2023,0.40099999999999997,0.34600000000000003,0.249,0.5522388059701493,0.316,0.8809999999999999,0.3,1,2.2869000217877975
Oregon,2023,0.357,0.392,0.245,0.6318681318681318,0.32,0.836,0.321,2,1.7013579769592442
UCLA,2023,0.348,0.29,0.358,0.6312419974391805,0.349,0.863,0.27399999999999997,0,2.2198231414093
USC,2023,0.307,0.331,0.36,0.6278260869565218,0.345,0.762,0.33299999999999996,0,1.7356196849724297
Washington State,2023,0.345,0.436,0.217,0.541033434650456,0.373,0.823,0.284,2,2.022488754072158
Colgate,2023,0.42400000000000004,0.35100000000000003,0.226,0.6373493975903615,0.405,0.91,0.273,2,3.214529610437583
Alabama,2023,0.379,0.473,0.13699999999999998,0.5940706955530216,0.335,0.8420000000000001,0.36700000000000005,2,2.1337449659993175
Arkansas,2023,0.381,0.278,0.327,0.6611464968152866,0.313,0.866,0.39299999999999996,1,2.4564370747646382
Auburn,2023,0.365,0.353,0.27699999999999997,0.6013793103448276,0.315,0.747,0.364,1,2.1990991172131684
Florida,2023,0.38799999999999996,0.368,0.23600000000000002,0.5915875169606513,0.314,0.7909999999999999,0.34600000000000003,1,1.8840745741240925
Kentucky,2023,0.326,0.3,0.36700000000000005,0.6441441441441441,0.34700000000000003,0.892,0.319,0,1.8020478056591211
Mississippi State,2023,0.39699999999999996,0.34600000000000003,0.257,0.6228868660598179,0.266,0.9329999999999999,0.33799999999999997,1,3.664823978139572
Missouri,2023,0.35600000000000004,0.43200000000000005,0.21,0.6478494623655914,0.36,0.8370000000000001,0.29100000000000004,2,1.063294752002374
Tennessee,2023,0.31299999999999994,0.405,0.276,0.6328725038402457,0.32799999999999996,0.87,0.309,2,1.9950249883869824
Texas A&M,2023,0.386,0.345,0.267,0.5798657718120805,0.326,0.779,0.452,1,1.7756310052437523
Vanderbilt,2023,0.32899999999999996,0.424,0.245,0.5879888268156425,0.336,0.8390000000000001,0.317,2,1.295908042908645
Alcorn State,2023,0.318,0.298,0.381,0.5588235294117647,0.28300000000000003,0.667,0.335,1,4.7474135078752235
Texas Southern,2023,0.39799999999999996,0.28,0.311,0.5759233926128591,0.282,0.662,0.35100000000000003,1,4.2476760673100955
Furman,2023,0.38099999999999995,0.466,0.152,0.6724351050679852,0.344,0.865,0.34299999999999997,2,2.235116677551476
Western Carolina,2023,0.35,0.423,0.228,0.5498575498575499,0.34,0.83,0.335,2,1.7153649704347669
Texas A&M-Corpus Christi,2023,0.42100000000000004,0.344,0.23399999999999999,0.5671476137624861,0.365,0.903,0.35,1,1.9809129462626072
Oral Roberts,2023,0.348,0.467,0.184,0.6322147651006711,0.365,0.73,0.251,2,2.5470180595225598
Louisiana,2023,0.37199999999999994,0.326,0.3,0.6422651933701657,0.377,0.841,0.37,0,1.5696410958731455
Southern Miss,2023,0.341,0.37,0.289,0.65402124430956,0.322,0.861,0.32299999999999995,0,1.981085621984053
Grand Canyon,2023,0.38,0.415,0.204,0.5576662143826323,0.376,0.818,0.36,2,1.7838862663180752
Sam Houston,2023,0.4,0.37799999999999995,0.222,0.59254327563249,0.38,0.778,0.297,2,1.903599239032522
Southern Utah,2023,0.4690000000000001,0.38299999999999995,0.147,0.5963391136801541,0.353,0.716,0.377,2,3.6097099086488247
Tarleton State,2023,0.42300000000000004,0.259,0.319,0.5564102564102564,0.342,0.963,0.45399999999999996,1,3.0738104866355243
Utah Valley,2023,0.40299999999999997,0.332,0.262,0.6085972850678733,0.332,0.872,0.35600000000000004,1,1.064542544715138
Gonzaga,2023,0.396,0.32799999999999996,0.263,0.6696528555431132,0.377,0.7959999999999999,0.341,0,2.446036757477845
Saint Mary's,2023,0.429,0.37,0.19899999999999998,0.569377990430622,0.365,0.8859999999999999,0.321,2,2.3212031950733314
Santa Clara,2023,0.37,0.365,0.265,0.5842541436464088,0.37,0.742,0.301,2,2.2770211350287415
Dayton,2024,0.32799999999999996,0.444,0.228,0.6556521739130434,0.39899999999999997,0.8320000000000001,0.36700000000000005,2,2.265982837649965
Duquesne,2024,0.348,0.391,0.258,0.5320600272851296,0.33899999999999997,0.7809999999999999,0.32299999999999995,2,2.4460925549915324
Loyola Chicago,2024,0.42199999999999993,0.405,0.17300000000000001,0.582109479305741,0.35600000000000004,0.91,0.331,2,2.255258275666252
Richmond,2024,0.322,0.355,0.322,0.6204620462046204,0.36200000000000004,0.777,0.278,0,1.8980625200799368
Saint Joseph's,2024,0.38,0.48100000000000004,0.139,0.5736040609137056,0.35200000000000004,0.7979999999999999,0.289,2,2.1874362018008267
VCU,2024,0.348,0.444,0.207,0.5890603085553997,0.353,0.773,0.35100000000000003,2,1.4376777732198807
Boston College,2024,0.337,0.384,0.275,0.6182572614107884,0.36200000000000004,0.799,0.251,2,1.868567343686031
Clemson,2024,0.34299999999999997,0.405,0.249,0.638148667601683,0.35200000000000004,0.818,0.311,2,0.9722153689443994
Duke,2024,0.387,0.375,0.23,0.6090686274509803,0.377,0.856,0.344,2,1.4322636939632103
NC State,2024,0.349,0.33899999999999997,0.306,0.5941520467836258,0.34299999999999997,0.8,0.324,1,1.7295619550909584
North Carolina,2024,0.36200000000000004,0.364,0.262,0.5676646706586826,0.358,0.821,0.365,1,1.3669059527862162
Virginia,2024,0.336,0.326,0.335,0.5583596214511041,0.358,0.927,0.253,0,3.2723133145732075
Virginia Tech,2024,0.342,0.41700000000000004,0.24,0.6610169491525424,0.348,0.833,0.331,2,1.3360182159268783
Wake Forest,2024,0.317,0.379,0.303,0.6316614420062696,0.363,0.838,0.324,0,0.9145150125544449
Austin Peay,2024,0.335,0.37200000000000005,0.294,0.5697151424287856,0.36,0.873,0.307,2,2.0485309965094247
Stetson,2024,0.318,0.418,0.264,0.5628834355828221,0.365,0.8590000000000001,0.302,2,1.784535094124688
Vermont,2024,0.33799999999999997,0.445,0.217,0.6053811659192825,0.34299999999999997,0.8540000000000001,0.285,2,1.1624030696210512
Florida Atlantic,2024,0.41100000000000003,0.39399999999999996,0.191,0.612942612942613,0.34600000000000003,0.768,0.35700000000000004,2,1.9174097243988428
North Texas,2024,0.32,0.39899999999999997,0.28,0.5834710743801653,0.377,0.8029999999999999,0.299,2,1.827235281335788
SMU,2024,0.37,0.35600000000000004,0.26899999999999996,0.5947712418300654,0.341,0.8009999999999999,0.293,2,1.810340656027413
South Florida,2024,0.35600000000000004,0.424,0.22,0.5562130177514792,0.36700000000000005,0.831,0.379,2,1.7647756914481367
UAB,2024,0.42,0.316,0.26,0.5786452353616532,0.327,0.795,0.402,1,1.3153329963073015
BYU,2024,0.278,0.509,0.21,0.718381112984823,0.348,0.8809999999999999,0.256,2,3.799296497012313
Baylor,2024,0.335,0.387,0.267,0.6701649175412294,0.39,0.867,0.397,0,2.0629252855039435
Cincinnati,2024,0.381,0.375,0.23800000000000002,0.5777262180974478,0.33,0.843,0.282,2,1.8675919524602254
Houston,2024,0.25,0.37,0.377,0.670863309352518,0.348,0.825,0.309,0,2.078843600661946
Iowa State,2024,0.317,0.318,0.359,0.6598540145985401,0.358,0.858,0.35600000000000004,0,1.0499193218456346
Kansas,2024,0.368,0.301,0.321,0.6722454672245467,0.332,0.9229999999999999,0.32299999999999995,0,2.6556015114435882
Kansas State,2024,0.36,0.41600000000000004,0.21899999999999997,0.6335766423357664,0.318,0.8490000000000001,0.38299999999999995,2,2.0144791496429755
TCU,2024,0.40700000000000003,0.305,0.278,0.5954922894424673,0.353,0.857,0.353,1,1.0365707277102723
Texas,2024,0.324,0.355,0.313,0.6755905511811023,0.354,0.833,0.306,0,1.377649994991586
Texas Tech,2024,0.33299999999999996,0.414,0.248,0.6105100463678517,0.359,0.83,0.342,2,0.8067868350184006
UCF,2024,0.37799999999999995,0.36200000000000004,0.26,0.5433186490455213,0.326,0.812,0.374,1,1.5755920901654141
Butler,2024,0.337,0.38299999999999995,0.27899999999999997,0.5693430656934306,0.355,0.92,0.264,2,2.5226750920885745
Creighton,2024,0.301,0.486,0.21100000000000002,0.6719492868462758,0.369,0.835,0.247,2,2.6482908022085483
Marquette,2024,0.41,0.41700000000000004,0.17,0.6217105263157895,0.35200000000000004,0.85,0.259,2,1.8289812757682846
Providence,2024,0.39299999999999996,0.449,0.157,0.5969191270860077,0.325,0.828,0.32299999999999995,2,1.9140186466147762
Seton Hall,2024,0.469,0.313,0.218,0.5613346418056918,0.336,0.8029999999999999,0.31,1,2.6233811509817193
UConn,2024,0.41,0.401,0.185,0.6742268041237114,0.358,0.8740000000000001,0.319,2,2.1152259973113807
Villanova,2024,0.34,0.48200000000000004,0.177,0.56752655538695,0.33799999999999997,0.841,0.26899999999999996,2,2.1452764770396078
Xavier,2024,0.381,0.321,0.299,0.5541718555417185,0.342,0.828,0.318,1,1.6259042724603245
Montana,2024,0.34,0.375,0.284,0.6443812233285917,0.359,0.914,0.29100000000000004,0,2.114179374924067
