team,season,rim_pct,three_pct_shot,jumper_pct,assisted_pct,ft_rate,to_per_game,oreb_per_game,plays_per_game,block_rate,steal_rate,cluster_label,dist_to_centroid
Jacksonville,2016,0.09379057957280183,0.8824943916741491,-0.7165663323224165,-0.4581013956914992,-0.9891701332774465,-0.45644147494884507,0.08851151567131443,0.8091923871635545,-0.8057110909845434,-0.020654964488516735,0,1.1329044269141453
Jacksonville State,2016,0.14756343660661808,0.5036893465412793,-0.49719455632551746,0.2685955471093335,-0.2656133807125351,-0.6464348872433964,-0.6513407837816638,-1.1620846748006157,-1.2291173285769592,-1.5467717490530368,3,1.0930317615887093
James Madison,2016,-0.8797467898370406,1.9701533150730166,-0.5780247182124462,-0.1032769462427842,0.49476814834057853,-1.220938776800728,-0.009285052647183012,0.3861805017737814,-0.9027416870994724,-1.2305493522513793,3,0.5563514659807484
Kansas City,2016,0.4008744327567172,0.15200807779030925,-0.48432589154932676,-0.26255161813557026,1.277619580523379,-0.4292995589067665,0.7008030738392969,0.19238687940309532,-0.06475017519781547,-0.6393509582308902,0,1.1275046890204623
Kansas,2016,-0.17501311956459378,-0.6479734517682152,0.6257153033230293,-0.031102360272208345,0.05577495966800946,0.11353876193480608,0.4493261838774467,0.4591135854616711,0.5401158785056357,0.6451797716342289,1,1.5423152523730415
Kansas State,2016,1.3470634144144211,-0.6235792833873726,-0.8194947204662132,1.2717783812980907,1.0997150769616373,1.619915102270171,1.0260829641160365,0.7008346628272567,0.6365164058146229,1.9076142160085474,4,1.8648195552421118
Kennesaw State,2016,1.8437484599900946,-0.7702030812038524,-1.1809894836881525,-1.0159175623210965,0.21970692239735487,-0.3953721638541687,0.809229703931543,0.28199038221964867,-0.32937907369307584,0.4021206312354386,0,1.7277773897318858
Kent State,2016,-1.0716510225411573,-0.9152301868626888,1.6571979121845863,-1.5193878693030356,-0.1448086504951951,-0.4066812955383684,0.5647382831353001,-0.08962104419008791,-0.19706462444544565,-0.8868293557278387,2,1.1428705782025899
Kentucky,2016,-0.5129292369569844,-1.007126966636629,1.1985265690689468,-0.9908912339823099,0.745175311094774,-1.553750366364311,1.3786972989538486,0.4114838165226397,1.5230232157737433,-2.0947596292248534,2,2.44095674992884
LSU,2016,-0.39666037687529887,-0.14935338834202627,0.47848187442375184,0.03778645907689779,0.5786257992636418,-0.028956297286107425,0.10764562686406413,0.9008796923711885,-1.0703399894798031,0.6702222285238005,1,1.7581045483490354
La Salle,2016,-0.11913497475544269,1.9847679400751492,-1.3019516482668454,1.2643011330785172,-0.8373702863490202,0.49923967411171266,-0.3707071529546717,-0.966645945279074,0.32522925416362,0.4699601042335067,3,2.445547681328602
Lafayette,2016,-0.6038587726693285,1.1731120839721871,-0.2691142599204246,0.24261527724753018,-1.1295371316939329,-0.41333372594083795,-1.0910501625640625,-0.7752328897266875,-1.1076993633850167,-0.5835470058541262,3,0.4635756567004115
Lamar,2016,0.49178270218566167,-0.637580608570785,-0.007197321816855964,1.1203950385224417,1.705672633235215,1.8617974717039896,0.9799359900629361,1.8282943330142016,0.05978107115289463,1.927630851100213,4,2.105175037358359
Lehigh,2016,0.7056271568774637,0.09807290987812423,-0.731792394646331,1.5818504613427373,-1.850980074481061,-0.19665456426037886,-1.208963452827504,-1.5383598494189619,-0.44279145876247256,-0.06190136407134148,3,1.2745365432081817
Liberty,2016,0.06880438414683988,2.4071918424184346,-1.7791384452728285,0.1180601018163871,-0.9424035261127234,0.1563944188433511,-2.0021418967575184,-2.1379622366876276,-2.7249669969133232,0.6653377864679405,3,3.585984444052802
Lipscomb,2016,0.5235978549023066,2.0540124505468373,-1.954210038543743,1.3991475575467625,-0.15099444890385685,0.8907845395034225,0.7077609324548413,1.273690883793974,-0.8826940432740733,0.9317618986058045,1,2.6569018101849093
Little Rock,2016,-0.1731219055965955,0.4683148828509574,-0.17116848111853855,-0.14611093849672593,-0.76606490113091,-0.7617880304222299,-0.6768529320386629,-1.6747000630069422,-1.2291173285769592,-1.1549309530162006,3,1.125435957836674
Long Beach State,2016,-0.26237460929943524,0.49786673645397433,-0.1084912012911005,1.8426121068527574,0.28334634667033354,0.11353876193480608,-1.0317037214314702,0.279148833504535,-0.08880734778829362,-1.205551534322395,3,1.3720786177852615
Long Island University,2016,1.7322149054864329,-0.7878264185548379,-1.0638089731072498,0.8523189042371785,0.1642292949297286,1.0714887398905228,1.1150003043646963,1.1921217206777979,-0.6874064069513681,0.9813899194942302,4,1.7368297803212476
Longwood,2016,0.12090591253330685,1.3199507439657872,-1.053594110271047,-0.7882475573919044,-0.6552948917870968,1.0563632139228007,-0.18943662586546686,-0.11119022683462626,-1.2207606265192144,1.6422261976401082,0,2.1539830107173508
Louisiana,2016,1.4316609255807782,-1.3422122126571463,-0.38698648870500685,-1.8866129757352184,0.5353076235297617,-0.2565782750026305,0.5686037601439364,0.5689868024460275,0.09162144664029216,-0.19313990819851093,0,2.4601180560536413
Louisiana Tech,2016,0.5088411892436768,-0.23962327477241455,-0.3066565864757047,0.03826790274219849,0.28491103270648543,0.17782224729762433,-0.5922600193970331,0.43169513294742695,-0.05082233843490736,-0.18129883654793996,0,0.9770609066665198
Louisville,2016,0.09692796865075402,-1.0840143985731523,0.6811950875724897,-0.15052861378861948,-0.3848301887480184,0.09092049856640656,0.6710389008727972,-0.6383556738418469,0.508612438208581,0.04121463488572149,2,1.28253934367522
Loyola Chicago,2016,-1.2274407182298364,-0.6774804744829267,1.6339972957723523,-0.1818510170813881,-0.04235831891393187,0.7992292724715306,-1.7201655212854217,-1.3285695184671096,-0.2597398898785332,-0.21386178358701208,2,1.6336020154532602
Loyola Maryland,2016,1.4493555052388851,-0.916870541326552,-0.7065477725537312,-0.3347365995057679,0.9241553888735148,-0.7221465477818267,-0.18943662586546686,-0.11119022683462626,0.5759303158959715,-0.8325577773293855,0,1.4294921416435042
Loyola Marymount,2016,-0.19702555002298983,0.5875141272713286,-0.23364808979104157,2.471087869755839,-0.5340396398197379,-0.5935795770561902,-0.29014247424835876,-0.36782694236796093,-0.13438935901235813,-0.44180241286051797,3,1.6528376981835897
Maine,2016,2.0687242044044085,-0.6345250813510431,-1.48867617129273,0.6662130620925503,-0.5262491500491449,3.0831836935975305,0.07950722805119709,1.5267558693634216,-0.3605118852807534,2.91026566469104,4,3.251957165518213
Manhattan,2016,1.0994479863918236,-0.14003729914629764,-0.9316280308512445,1.8703416874906467,0.9146802053971103,2.3712526872531674,-0.7012054371930709,-0.20959754549484527,-0.7383510077312044,1.550457892348178,1,2.6820145878113495
Marist,2016,0.7704602090103668,1.2577526908169905,-1.6186277172997972,-0.007155720092529526,-0.04219527585151841,-0.4874608075683634,-0.09736270734396514,-0.18388829521525443,-1.0854616408223894,-0.6216739298382499,0,1.40256584105723
Marquette,2016,0.10073659167565129,-1.429350779098408,0.9235984213360285,1.489745365996674,0.3350292611131388,1.4206362976454354,-0.713107037456504,0.6291079910499905,0.4505797850297958,1.3817226213275302,1,1.604512972880479
Marshall,2016,0.5494396749718056,0.4410502675804132,-0.8295713840654199,-0.6623240922520017,-0.6626372417738824,-0.21216423057013806,0.08851151567131443,1.6041629993615762,-0.8718683156083581,0.4536786307139701,0,1.0109894082758129
Maryland Eastern Shore,2016,1.4992956356917162,-0.9718381885050511,-0.7142434274683973,-1.5034475225212394,1.702232093090979,1.3349249838283455,1.160021742465283,-0.4994355144363378,-1.0703399894798031,-0.47436535989959006,0,2.577168282911411
Maryland,2016,-0.8102896492695294,0.43734099173588653,0.44861000468319573,-0.35991740696048885,-1.24838140914677,-0.7414315933906721,0.12677973805681383,-0.5119383287828329,1.4304031013004033,-0.10314776365416624,2,1.9256021643875003
Massachusetts,2016,0.4555222356777836,0.6548395512566241,-0.8937467996386064,1.3908802636527315,0.5736615871131966,0.15425163599792463,-0.6577188208459133,0.6070635552285383,0.7555994101374901,-0.04127816427992911,1,1.0087344289569955
McNeese,2016,0.8129701888169232,-0.78631711940902,-0.2025559161797363,-0.26737170669125887,0.6010937194537893,-0.2078786648792837,0.3543749554021492,0.7541361345149483,-0.05082233843490736,-0.14873588950886676,0,1.6024471211861189
Memphis,2016,0.48682375552082624,-1.415321452300753,0.5514237012052693,0.7378252540237126,0.08047544332766907,-0.1772674813731799,1.050683964221001,1.3759866375380296,2.4681264246853867,0.8219500555606207,4,2.4106184385684495
Mercer,2016,-1.2585433762886367,1.2010690910321487,0.32512120904708713,1.246036241386781,-0.8851730654024105,-0.6396494082328771,1.0260829641160365,-0.5963323256216808,-0.038287285348289575,-0.22688696240264047,3,2.1009155529916215
Miami (OH),2016,-1.1894930619096957,0.8062562408180839,0.5415634944506883,-0.7155714721157731,-0.13885405611732357,-0.2935899786963737,-0.925596377544405,-1.4027638509706575,-1.1894229938026704,-0.412495760525353,3,1.6109693964826215
Miami,2016,0.3756464464118194,-1.2251168140549307,0.5202383482471958,-0.8092979707678067,-0.9782615647102235,-1.189273208084969,-0.1985001522199271,-1.4652779227031363,0.001407049425999271,-0.412495760525353,2,1.7154965468517527
Michigan State,2016,-1.0222591711035698,-0.4059106281492819,1.248086192035687,1.733853873619942,-1.5443831212470642,-1.592524532138709,0.28531951651102355,-0.6244636579012957,1.4852190874172777,-1.47606363548248,2,3.1045552338468587
Michigan,2016,-0.8931381550048713,1.4936424720279844,-0.22605343886497967,0.7002878491330735,-2.137352242347493,-1.4374278690411173,-1.7738753070896307,-2.008703817691902,-0.9720492557529926,-1.1225230676296956,3,2.190682932104171
Middle Tennessee,2016,-0.3249564118578744,-0.4230085655829828,0.6061366474919901,-0.9273216074466372,0.2922217251656984,-0.008599860254548146,-0.2750365969909246,-0.10559686252171992,-0.4749249678654683,0.14433063384278336,2,1.2931695264691718
Milwaukee,2016,0.4467401406472371,0.580294147695333,-0.8324112755365356,0.7597891645260803,-0.7969414496972664,-1.6959223075371035,-0.6045685119771647,-0.8571549249055231,-0.5057983393565826,-1.8148733463413989,3,1.6068403474837996
Minnesota,2016,-1.314205875733966,-0.24400360747115915,1.4066334091215422,0.615825401820283,-0.525045715629264,-0.35787346405919196,-0.9145187342222878,-0.4961453001346301,0.28344574387489496,-0.3115506247042284,2,1.2739600250840812
Mississippi State,2016,-1.0108290592939178,0.028539339039171507,0.9279138452928989,0.13444758893073924,-0.6727694352344311,0.6920901302001674,0.5759278218445105,0.6027862766363179,1.2862499908043006,0.8607154687023731,1,1.6565174701785816
Mississippi Valley State,2016,0.5165041760879159,-1.2986646044381893,0.44048867480502385,-1.1469154927992122,0.7455329130326245,0.8260140580393708,2.308068414030249,2.626268072187608,1.7876521142690036,-0.6290393583351834,4,2.2818830249093636
Missouri State,2016,-2.934295989346637,-0.8930330139064594,3.3887034161853755,0.5835026586722666,0.09832222289522972,0.2763902581872774,-0.6385847096531636,-0.2056193772936876,-0.19706462444544565,0.5774178294624444,2,3.4543295444866677
Missouri,2016,-0.6183359726567037,0.5955816632449218,0.1558298308094183,0.2811921543950809,0.4545462629425656,-0.5197726123803631,-0.05180529974218161,0.4243835456102947,0.5527172546244575,-0.646225358161361,2,1.4775981465225139
Monmouth,2016,0.4749695283502398,1.3791327442014945,-1.4278894140665204,-0.5564689058967736,-0.16612262967222305,1.4124733153771414,0.7226706294881533,1.4057552431249247,0.3132911083668416,1.7941866171557788,1,1.9765031176960726
Montana,2016,0.008684064869540513,0.4897134388982756,-0.35695938240252695,-1.0013861333364258,1.0040082748888282,-0.15788039848598093,-1.5916456766824927,-0.8834505265072813,-1.1988740258917867,-0.592212215850518,0,2.026804008142
Montana State,2016,-1.0539230559992325,1.2945123577857554,0.06661255312731902,-1.083919426427835,0.30622178544720025,-0.33882650543317133,-0.17936604102717738,0.15001623078441698,-1.0350561363471018,-0.6805973578137149,3,1.5513836096290414
Morehead State,2016,0.18264090603297464,-1.2780727149368571,0.7390130391252525,-0.16981649260895806,1.4764938164441077,0.353026256423736,1.0249574281635228,0.08157762284199671,-0.08031658099165423,-0.11042654005113531,4,1.7626914818362376
Morgan State,2016,2.113880699553599,-2.3841635556581275,-0.2848045246620532,-1.2040010515263255,-0.5169119398596965,0.11353876193480608,2.154995524488254,0.6133149624017876,1.311320096977536,-1.4642789498873874,4,3.523343923909132
Mount St. Mary's,2016,2.3642668089230074,-1.2666458893585215,-1.3156728441694905,-2.2452731360248284,-0.25585666138248087,1.3992084691911637,-0.028307268452839526,-0.1013195839294995,0.5759303158959715,0.4699601042335067,0,2.7710879917048628
Murray State,2016,-1.7333380000182068,-2.2566444656391336,3.2333777413893428,0.3273705141565862,1.0446590322422362,-0.7725649676742321,-1.6763288578716915,-2.0953829927831507,-2.041683711015345,-1.2386368815813449,2,3.896011566739268
NC State,2016,-0.33637339533339705,-0.499323358234912,0.6712042165582601,-0.638615811670348,-0.7049330787108625,-1.4946197635583538,1.389631076778277,0.15696223875469084,1.509791770848981,-1.0002569545806073,2,2.3922886432049872
NJIT,2016,-0.7085299880829153,2.091624484716837,-0.8251618018344025,1.8169298869198274,-0.7598344014055641,0.5206675025659859,-0.9319744146086545,-0.17852994620961316,-0.9644884300816995,0.14433063384278336,3,2.4271654971787693
Navy,2016,-0.5979461965430083,-0.3811409084100644,0.8324023126652467,1.5189623518334732,1.6024896515341451,0.5206675025659859,-0.2750365969909246,-0.19624226653381363,-0.15737028967115682,-0.412495760525353,1,1.917780802719092
Nebraska,2016,-1.1431663350855559,-0.4597678368611767,1.3998685847863779,-0.4036773120503402,-1.0254694515757934,-0.7394928851019514,-0.297815300791817,-1.0799233233807843,0.1998787232974442,-0.12082479204680541,2,0.9619167262644465
Nevada,2016,-0.5365598015984545,-1.2255264798201733,1.3762555754042822,-0.30764047336321615,1.1774576536380843,0.9063684147428924,0.6967748399039814,1.4911441380978607,0.7430643570508724,0.9909672568586627,4,1.866175798593936
New Hampshire,2016,0.5286055245745095,-0.5340701971365672,-0.11546857441561525,-2.300047516386918,-0.1469582469381237,-1.371283703896556,-0.5282821863067253,-0.337634387599335,-0.9676017112404672,-1.8573328753237184,0,2.7051885533121998
New Mexico,2016,0.4133218250454641,0.0664368979783891,-0.43505195651200423,0.6858234409712375,1.12419766360848,0.9956510333023628,0.011975070900316964,0.9314421274404034,1.2142895008626078,1.450466620632238,1,1.428586452595232
New Mexico State,2016,-0.0070245771563780725,-1.620429060632705,1.1607885786124639,-0.4973749911839033,-0.055794638756102195,-0.2172533398280275,0.825174796592168,0.03584122477301293,0.6464399895081953,-1.0930613536419636,2,1.6037763993074363
New Orleans,2016,1.9082105029538814,-1.152406389824967,-0.9692245397555826,0.6555659450196853,1.0891147525993965,2.4277442349962497,1.6836921540563201,1.8168753539670899,0.28344574387489496,2.4237369265778432,4,2.671304172619475
Niagara,2016,1.2346986556551107,-0.3042270389316622,-0.9415553821056024,0.34932859470345756,0.17150129237166814,0.15425163599792463,0.6625348514537975,-0.055585605135736064,0.001407049425999271,-0.6290393583351834,0,1.1140939322395473
Nicholls,2016,1.7734015155233152,-1.017930678796672,-0.9385468194120525,-0.3344622987709685,1.7327586279632299,2.4063164065419764,0.6564925005508249,1.4055985662534136,2.038353176001355,2.163233350265265,4,2.363839830376576
Norfolk State,2016,0.21041069005203578,0.7251919839391738,-0.7139223755780043,-0.2277893575050253,1.6214285297827176,0.7085730751649912,0.8656508010383683,0.871065288929545,2.5815388097547833,-1.4262053502724723,4,1.732310823841979
North Carolina Central,2016,0.7662847096830611,0.5619523440209762,-1.119106196575041,-0.18342352993646677,0.575349626567944,1.0441187405203596,0.8046739631713655,-0.3610114984572768,-1.331188475139417,-1.0488687826603655,0,1.0473833938715338
North Carolina,2016,-0.2909702328427315,-1.5976614227646655,1.4109363217609079,-0.1919380907769237,-1.2846520399855008,-0.541407472993614,2.2082382686767743,0.37576148981836704,0.7866645416999768,0.5209281952511841,2,2.5825482065824144
North Dakota,2016,-0.16820451522980634,0.014647704146841415,0.14735657934252577,0.00386685897876745,0.5949323231563381,1.5287958127003352,-1.3547471571532148,0.5900954500440101,-0.783028613970664,1.499569477278458,1,2.341258099839159
North Dakota State,2016,-0.7212875647037524,-1.294853151018865,1.5989255913569709,-2.708438946456021,-0.7127284971336687,-1.538924950038806,-1.4962431054693446,-1.9041634792485127,-0.26711345051772006,-0.947485825702582,2,3.1067435271721506
