diff_adj_off_rating,diff_adj_def_rating,diff_pace,diff_elo,diff_srs,diff_efg_pct,diff_tov_ratio,diff_orb_pct,diff_ft_rate,diff_opp_efg_pct,diff_opp_tov_ratio,diff_opp_orb_pct,diff_opp_ft_rate,diff_experience,diff_depth_score,diff_star_power,diff_three_pt_volume,diff_hot_streak,neutral_site,seed_diff,season_type,season
-4.1000000000000085,-12.899999999999991,-1.5,72.0,2.9000000000000004,-6.700000000000003,0.03,7.300000000000001,4.899999999999999,-4.300000000000004,0.03,0.8999999999999986,11.8,0.0,0.04539835164835154,0.20000000000000018,-0.012236547931593789,0.33620196155910387,0,,regular,2025
19.69999999999999,-12.799999999999997,-4.5,630.0,19.4,6.800000000000004,-0.03,-2.6999999999999993,-7.799999999999997,-6.0,-0.04000000000000001,4.0,-6.199999999999999,0.14468085106382977,-0.10009671179883944,1.5,0.13901658226011715,0.7085031761573484,0,,regular,2025
,,0.5,,,7.0,-0.04000000000000001,-1.8999999999999986,9.299999999999997,6.0,0.03,-8.299999999999997,-18.7,0.0,1.0,1.2999999999999998,0.02644563466950678,0.0471705518424796,0,,regular,2025
,,-11.5,,,5.5,-0.07,4.799999999999997,10.600000000000001,-5.100000000000001,0.0,-7.300000000000004,-1.7000000000000028,0.0,0.5147058823529411,1.0,-0.06878306878306878,0.6137972099665723,0,,regular,2025
,,-19.599999999999994,,,10.0,-0.060000000000000026,2.3000000000000007,12.699999999999996,-9.0,0.07,3.099999999999998,4.200000000000003,0.0,0.5223880597014925,2.5999999999999996,0.11130914637281283,0.6543987117749163,0,,regular,2025
,,3.9000000000000057,,,9.5,-0.04000000000000001,-5.100000000000001,-0.3000000000000007,-10.199999999999996,0.06,-2.8999999999999986,9.3,0.0,0.5174825174825175,0.09999999999999964,0.12841027604657373,0.3557668746772145,0,,regular,2025
,,-8.299999999999997,,,1.0,-0.03,5.0,23.500000000000004,-4.299999999999997,-0.020000000000000018,0.0,-15.900000000000002,0.0,-0.11054421768707501,3.4000000000000004,-0.123976879686158,0.3599788207297174,0,,regular,2025
,,-6.200000000000003,,,16.200000000000003,-0.010000000000000009,6.199999999999999,-6.200000000000003,-4.799999999999997,-0.010000000000000009,3.5,10.299999999999997,0.24311926605504586,0.5275229357798165,2.9,-0.011263147316942446,0.7765192340866647,0,,regular,2025
17.60000000000001,-26.900000000000006,-5.900000000000006,818.0,22.0,3.299999999999997,-0.04999999999999999,0.30000000000000426,-3.900000000000002,-8.600000000000001,0.06,0.6999999999999993,4.899999999999999,0.17663043478260868,-0.1390810276679843,1.0000000000000004,0.029653295401856405,0.1654439906075419,0,,regular,2025
8.0,-17.5,1.2999999999999972,267.0,10.4,1.5999999999999943,-0.04999999999999999,-8.3,-9.799999999999997,-2.3999999999999986,0.0,-3.6999999999999993,-10.400000000000002,0.2146118721461187,-0.040413312620628083,-1.0,-0.09339795023687958,-0.46133906433130445,0,,regular,2025
18.60000000000001,-19.700000000000003,3.5999999999999943,489.0,17.6,1.6000000000000014,-0.03,4.300000000000001,8.199999999999996,-1.2000000000000028,0.03,-1.6000000000000014,3.8999999999999986,0.15217391304347824,-0.4274247491638797,0.5,-0.024002069602093945,0.2000787873602397,0,,regular,2025
5.299999999999997,8.0,5.299999999999997,52.0,-3.3,-0.7999999999999972,-0.010000000000000009,6.100000000000001,1.0999999999999979,1.8999999999999986,-0.03999999999999998,1.7999999999999972,6.4999999999999964,-0.30833333333333335,-0.13362211221122117,-2.3999999999999995,0.0007967634137552304,-0.06516979361205422,0,,regular,2025
6.700000000000003,3.4000000000000057,5.299999999999997,92.0,2.3000000000000003,3.3000000000000043,-0.01999999999999999,-5.199999999999999,4.399999999999999,3.200000000000003,0.0,-0.5,3.200000000000003,0.0,-0.14240864642305706,0.0,0.015850274136413878,0.007244442571595844,0,,regular,2025
2.299999999999997,-9.399999999999991,5.100000000000001,341.0,7.3999999999999995,0.6000000000000014,0.020000000000000018,1.1999999999999993,12.700000000000003,-2.0,0.01999999999999999,0.3999999999999986,6.300000000000001,0.0,-0.2962610668032489,-0.7999999999999998,-0.07507510818334667,0.18819572777769655,0,,regular,2025
4.5,-4.5,-6.399999999999999,183.0,4.1,1.7999999999999972,-0.03,-2.599999999999998,-3.1999999999999993,0.8000000000000043,-0.009999999999999981,-4.399999999999999,-0.6000000000000014,0.0,-0.11024515738498808,-0.5999999999999996,0.002809463389089051,0.14820533954771542,0,,regular,2025
-13.5,-1.5,-12.0,-376.0,-5.2,-3.0,0.010000000000000009,-3.3000000000000007,-3.1000000000000014,-1.7000000000000028,-0.009999999999999981,-3.8000000000000007,-7.599999999999998,0.0,0.017004378372874496,-1.8000000000000003,0.08340475714560142,0.10961402993178596,0,,regular,2025
-4.599999999999994,-5.5,-8.400000000000006,-119.0,-2.6,-3.3000000000000043,0.020000000000000018,4.399999999999999,3.3999999999999986,2.3000000000000043,0.03,-2.6999999999999993,4.100000000000001,0.0,-0.07854050711193583,-2.4,-0.0013628853088611392,-0.4585651673082012,0,,regular,2025
13.5,-2.9000000000000057,5.3999999999999915,72.0,4.7,0.19999999999999574,-0.06,0.09999999999999787,2.700000000000003,3.299999999999997,-0.04999999999999999,-3.3000000000000007,-7.100000000000001,0.0,0.14261119081779072,1.2999999999999998,0.05063253042908078,-0.07975439640550239,0,,regular,2025
,,-8.700000000000003,,,9.699999999999996,-0.03,4.800000000000001,20.599999999999998,-7.399999999999999,0.07,4.5,12.899999999999999,0.0,0.5211267605633803,0.5,-0.11810186784281429,0.6315355503394265,0,,regular,2025
,,-6.299999999999997,,,1.0999999999999943,-0.07,-2.1000000000000014,11.399999999999999,-2.0,0.01999999999999999,8.3,1.0,0.0,0.5974842767295596,0.7000000000000002,0.20281851650672947,0.31353990083871175,0,,regular,2025
14.199999999999989,-6.400000000000006,-4.399999999999999,236.0,6.0,2.6000000000000014,-0.03,4.099999999999998,-2.400000000000002,1.1000000000000014,0.010000000000000009,3.599999999999998,10.499999999999996,0.24215246636771298,0.15130193494041572,2.3,-0.01460286817429679,-0.20220037461360202,0,,regular,2025
20.60000000000001,-12.799999999999997,-7.6000000000000085,450.0,19.8,8.299999999999997,0.01999999999999999,-1.6000000000000014,-0.1999999999999993,-3.5,0.020000000000000018,5.099999999999998,-7.299999999999997,0.2320675105485232,0.10071729957805914,2.1,0.07625863797699717,0.20406635396832418,0,,regular,2025
-0.10000000000000853,-2.0999999999999943,7.8999999999999915,161.0,4.1,2.0,0.0,-3.0,6.300000000000004,-0.29999999999999716,0.04000000000000001,-1.8000000000000007,4.199999999999999,0.0,-0.13850174216027855,-0.6999999999999997,0.005222166897286662,0.24679168612619934,0,,regular,2025
,,-6.099999999999994,,,20.499999999999996,-0.020000000000000018,10.399999999999999,15.8,-10.899999999999999,0.020000000000000018,19.5,26.599999999999998,0.0,0.7831325301204819,0.7000000000000002,0.01311466556252644,0.27324892906201115,0,,regular,2025
6.099999999999994,-5.5,-10.199999999999996,33.0,7.5,-1.4000000000000057,0.0,-2.3000000000000007,-2.1000000000000014,-3.5,-0.01999999999999999,3.299999999999997,-10.700000000000003,0.0,0.1709567585972081,0.6000000000000001,0.052807315596339055,-0.026397749206130416,0,,regular,2025
-2.3000000000000114,2.0,0.29999999999999716,-169.0,-6.3,-0.5999999999999943,0.01999999999999999,-1.1000000000000014,11.700000000000003,0.29999999999999716,-0.07,0.8000000000000007,4.0,0.0,-0.14136469900642912,-1.9,-0.0918057431587373,-0.4559854670094351,0,,regular,2025
17.19999999999999,-11.799999999999997,-1.2000000000000028,375.0,12.0,3.6000000000000014,-0.03,-1.8999999999999986,2.8000000000000007,0.0,-0.01999999999999999,-2.5,-5.0,0.10267857142857141,-0.03508771929824567,2.4,0.08034977233211166,0.2827625419007297,0,,regular,2025
5.0,3.5999999999999943,1.3000000000000114,-300.0,-6.699999999999999,1.5,0.0,-3.5,-4.0,8.0,-0.03,1.6999999999999993,-18.0,0.0,0.32456140350877194,-1.0999999999999999,-0.018340209287596165,-0.13904624140141147,0,,regular,2025
24.200000000000003,-6.5,5.900000000000006,400.0,13.9,4.099999999999994,-0.04000000000000001,-1.8999999999999986,3.400000000000002,1.2999999999999972,-0.01999999999999999,2.099999999999998,-5.5,0.0,0.026907103049235048,1.5,-0.16294520331284668,-0.11711944552687958,0,,regular,2025
6.0,-11.700000000000003,-0.7000000000000028,157.0,11.1,4.200000000000003,0.0,-9.600000000000001,-4.100000000000001,-5.5,-0.03,-6.0000000000000036,3.3999999999999986,0.07894736842105263,-0.15321637426900575,-1.0,0.05492116856016693,0.18963934584571013,0,,regular,2025
,,-18.39999999999999,,,4.5,-0.07,7.300000000000001,15.200000000000003,-8.600000000000001,0.01999999999999999,-3.1999999999999993,17.999999999999996,0.0,0.4513274336283185,1.1,-0.13354179377669312,0.29438659420417723,0,,regular,2025
,,4.200000000000003,,,11.099999999999994,-0.03999999999999998,1.1999999999999993,9.000000000000004,-1.8000000000000043,0.06999999999999999,1.2000000000000028,5.800000000000001,0.0,0.5396825396825397,2.1,-0.07231539353488503,0.25372559866615174,0,,regular,2025
,,-0.8999999999999915,,,11.600000000000001,0.0,4.899999999999999,5.199999999999999,-4.5,0.09000000000000001,3.6999999999999993,25.4,0.0,0.5491329479768785,1.1,0.09567004632794102,0.4124094566361613,0,,regular,2025
,,-14.200000000000003,,,22.4,0.0,-7.100000000000001,11.200000000000003,-7.799999999999997,0.04999999999999999,3.1000000000000014,20.1,0.0,0.4183673469387754,0.6999999999999997,-0.031777155306567106,0.5105480444372712,0,,regular,2025
19.89999999999999,-6.799999999999997,-1.9000000000000057,223.0,12.799999999999999,4.700000000000003,-0.04000000000000001,4.100000000000001,3.6000000000000014,-0.5999999999999943,0.01999999999999999,8.199999999999996,-8.700000000000003,0.27439024390243905,-0.014597191426459766,2.5,0.052581142610004794,-0.03777122517649978,0,,regular,2025
7.5,-0.19999999999998863,2.299999999999997,110.0,2.0,0.0,0.0,7.0,0.6000000000000014,1.3999999999999986,-0.04000000000000001,0.10000000000000142,0.19999999999999574,0.37142857142857144,0.04617346938775513,0.7999999999999998,-0.07777295215921559,-0.0452643207591612,1,,regular,2025
11.300000000000011,-11.799999999999997,3.6999999999999886,267.0,10.1,4.600000000000001,-0.009999999999999981,0.3000000000000007,-3.6999999999999993,0.19999999999999574,0.06,0.29999999999999716,-0.10000000000000142,0.3940520446096655,0.02646995854337364,-0.10000000000000053,0.04247555199989195,-0.09187568955893177,0,,regular,2025
2.700000000000003,-7.3999999999999915,4.000000000000007,-40.0,4.4,0.4000000000000057,-0.010000000000000009,4.899999999999999,-1.8000000000000007,-2.6000000000000014,-0.03,1.8000000000000007,-0.19999999999999574,-0.04245283018867924,-0.13727832213134655,-0.5,0.053899419404184745,-0.31584076540633066,0,,regular,2025
,,-28.9,,,5.5,0.0,3.8999999999999986,0.20000000000000284,-14.399999999999999,0.04000000000000001,-1.0,-2.3000000000000043,0.0,0.5689655172413792,0.30000000000000004,-0.11205410928611731,0.5673249932345449,0,,regular,2025
,,-7.600000000000001,,,24.4,0.03999999999999998,8.100000000000001,11.700000000000003,11.399999999999999,0.03,1.5,0.7000000000000028,0.0,0.676923076923077,2.6,-0.07631430186546073,0.40926267394432964,0,,regular,2025
4.200000000000003,-4.0,4.799999999999997,161.0,1.2,-1.7000000000000028,0.0,0.8000000000000007,5.100000000000001,2.5999999999999943,0.020000000000000018,-0.6000000000000014,-6.899999999999999,0.0,-0.029649595687331498,-2.3000000000000003,-0.04974188364629156,-0.08494177701897937,0,,regular,2025
6.1000000000000085,-10.800000000000011,-2.0,183.0,5.799999999999999,-2.3999999999999986,-0.010000000000000009,3.099999999999998,-3.1000000000000014,-1.3999999999999986,-0.020000000000000018,-0.6000000000000014,-4.699999999999999,0.45895522388059706,0.1580852021300534,2.1999999999999997,-0.11409077771810511,0.06446113343795956,0,,regular,2025
19.299999999999997,-20.400000000000006,6.500000000000007,654.0,21.0,-0.5,-0.04999999999999999,-0.9000000000000021,4.400000000000002,-5.899999999999999,-0.03,-5.5,0.0,0.3186440677966102,0.07457627118644061,3.2,-0.06144814792038211,0.4402608929188198,0,,regular,2025
18.299999999999997,-6.3999999999999915,4.6000000000000085,285.0,10.6,2.6999999999999957,-0.010000000000000009,5.200000000000003,-5.700000000000003,0.7000000000000028,-0.03,1.8000000000000043,6.099999999999994,-0.15052749646439187,-0.008225368597298166,0.9000000000000004,0.07533946137719727,-0.2222332594172477,0,,regular,2025
,,-19.200000000000003,,,4.300000000000004,-0.060000000000000026,-5.900000000000002,8.399999999999999,-9.299999999999997,0.06,-8.899999999999999,12.600000000000001,0.0,0.5634920634920636,0.0,0.03699704250997232,0.8852611490055782,0,,regular,2025
22.60000000000001,-17.0,3.9000000000000057,465.0,19.4,8.5,-0.010000000000000009,0.10000000000000142,-0.09999999999999432,-5.799999999999997,-0.03,3.6999999999999993,-6.599999999999998,0.0,-0.29629629629629634,0.6000000000000001,0.07975601153203066,0.14115954277354414,0,,regular,2025
,,-9.600000000000001,,,15.299999999999997,-0.04999999999999999,-1.8000000000000007,5.599999999999998,-13.399999999999991,0.08,1.1000000000000014,-8.099999999999998,0.0,0.4421487603305785,0.2999999999999998,0.10449561403508772,0.5639046916366431,0,,regular,2025
,,-9.900000000000006,,,8.600000000000001,-0.05000000000000002,16.700000000000003,33.2,3.700000000000003,0.15000000000000002,-4.0000000000000036,-17.700000000000003,0.0,0.5300546448087431,0.10000000000000009,-0.27242827411922105,0.602423733996203,0,,regular,2025
12.700000000000003,-7.0,7.000000000000007,404.0,14.4,3.0,-0.020000000000000018,5.199999999999999,5.100000000000001,-3.5,0.0,5.400000000000002,-1.6000000000000014,0.17586206896551723,0.007901167526472963,1.6999999999999997,-0.0021240025338367108,0.5359241722947563,0,,regular,2025
10.700000000000003,-12.799999999999997,9.399999999999999,269.0,11.100000000000001,-1.6999999999999957,-0.06,5.600000000000001,-5.599999999999994,-1.3999999999999986,0.01999999999999999,-4.400000000000002,-4.5,0.14981273408239698,-0.04503092065151115,0.5,-0.10224317254162046,0.09909393524186805,0,,regular,2025
5.200000000000003,12.0,1.2000000000000028,50.0,-5.799999999999999,2.0,-0.03,-3.0,-5.300000000000004,2.700000000000003,-0.12,2.599999999999998,-19.6,0.0,-0.010071301247772002,0.5999999999999996,-0.02480992271350807,-0.0680160579293162,0,,regular,2025
,,-2.200000000000003,,,6.100000000000001,-0.06,-3.200000000000003,0.8999999999999986,-7.700000000000003,-0.01999999999999999,-5.900000000000002,-1.1000000000000014,0.0,0.5152838427947597,-1.8000000000000003,0.004590995561192135,0.6727061002852381,0,,regular,2025
,,-9.200000000000003,,,9.600000000000001,-0.06,15.500000000000002,24.0,-7.399999999999999,0.06000000000000001,2.8999999999999986,15.3,0.0,0.5275590551181102,0.7999999999999998,-0.06581397152942092,0.1810294126304141,0,,regular,2025
8.5,-20.200000000000003,7.5,469.0,10.4,5.599999999999994,-0.01999999999999999,-7.400000000000002,-10.699999999999996,-6.0,-0.04999999999999999,-3.0,-10.700000000000003,0.19658119658119655,-0.20032051282051294,-0.19999999999999973,0.1382687573746028,-0.38495528353733993,0,,regular,2025
,,-14.599999999999994,,,11.799999999999997,-0.09,0.5,10.399999999999999,-14.700000000000003,0.04999999999999999,0.40000000000000213,3.3000000000000007,0.29004329004329,0.593073593073593,2.6000000000000005,0.07622426265998888,0.5056941364284295,0,,regular,2025
-1.5,1.0999999999999943,-4.700000000000003,-135.0,-4.4,3.0,0.04000000000000001,-2.1999999999999993,-3.1999999999999957,3.6000000000000014,0.03,1.8999999999999986,-1.0,0.0,0.13624945391000431,0.30000000000000027,0.12031385802712274,-0.35729015108328943,0,,regular,2025
8.5,-13.600000000000009,-1.0999999999999943,123.0,9.8,3.6999999999999957,0.010000000000000009,-7.699999999999999,0.6999999999999993,-3.1000000000000014,0.010000000000000009,2.5,3.3999999999999986,0.2200772200772201,0.10074282356891062,1.0999999999999996,-0.032434467874645934,0.14669080906424797,0,,regular,2025
,,-2.700000000000003,,,9.0,-0.01999999999999999,2.0,32.800000000000004,-3.8999999999999986,0.1,3.3000000000000007,2.900000000000002,0.08391608391608392,0.5804195804195805,1.8,0.08351648351648355,0.3811497827129052,0,,regular,2025
,,-8.299999999999997,,,15.799999999999997,-0.04999999999999999,-13.099999999999998,13.099999999999998,0.7999999999999972,0.03,-3.6999999999999993,-29.9,0.0,0.5906735751295337,1.9000000000000004,-0.02861226145788026,0.5227341416908313,0,,regular,2025
6.8999999999999915,-2.1000000000000085,-4.6000000000000085,81.0,1.3999999999999995,-0.7000000000000028,-0.05000000000000002,-2.3000000000000007,-4.399999999999999,0.5,-0.01999999999999999,0.0,-6.799999999999997,0.0,-0.018681318681318726,1.4,-0.003587312772987461,-0.005860849828924819,0,,regular,2025
12.599999999999994,-8.200000000000003,2.5,269.0,10.200000000000001,5.200000000000003,-0.04000000000000001,-3.4000000000000057,-6.200000000000003,-3.8000000000000043,-0.009999999999999981,-2.6000000000000014,1.2000000000000028,0.15,0.03872549019607835,1.4,0.02447715312847637,0.3156669855039105,0,,regular,2025
,,66.9,,,8.199999999999996,,-9.299999999999997,2.8999999999999986,4.600000000000001,,-10.3,-16.1,0.0,1.0,-0.8999999999999999,0.006435654166577431,0.0,0,,regular,2025
,,-16.599999999999994,,,4.100000000000001,-0.07,6.399999999999999,21.1,-6.199999999999996,-0.06,-4.399999999999999,-3.599999999999998,0.0,0.4337349397590362,0.09999999999999964,-0.06170150148663406,0.2580303352893578,0,,regular,2025
,,-0.5,,,9.600000000000001,-0.03,16.8,10.200000000000003,2.6000000000000014,-0.010000000000000009,-4.600000000000001,-25.6,0.4277108433734939,0.6024096385542168,0.5,-0.15180522565320664,0.29407606417253385,0,,regular,2025
6.400000000000006,6.099999999999994,-6.599999999999994,-166.0,-4.1000000000000005,4.299999999999997,-0.03,-9.0,-12.900000000000002,9.0,0.03,-3.5,12.100000000000001,0.0,0.3050879396984926,0.7000000000000002,0.1035818609290396,-0.5760259847900725,0,,regular,2025
9.599999999999994,-5.6000000000000085,-2.299999999999997,129.0,6.3999999999999995,4.700000000000003,-0.04000000000000001,-5.400000000000002,10.299999999999997,-0.29999999999999716,-0.010000000000000009,0.6000000000000014,-2.3999999999999986,0.3585657370517928,0.04815788392820475,2.0,-0.02178136936698244,-0.016925719089663227,0,,regular,2025
0.20000000000000284,-6.5,0.7999999999999972,-17.0,-0.8999999999999999,-4.0,0.009999999999999981,4.199999999999999,2.200000000000003,1.3000000000000043,0.04000000000000001,0.1999999999999993,4.800000000000001,0.3231707317073171,-0.04772918418839367,-1.6000000000000005,-0.14007238268221356,0.21085978344687828,0,,regular,2025
6.6000000000000085,-8.899999999999991,-1.500000000000007,271.0,8.700000000000001,-2.3999999999999986,-0.06,2.6000000000000014,1.8000000000000043,-2.3999999999999986,-0.010000000000000009,-5.699999999999999,-10.100000000000001,0.0,-0.1085714285714286,2.2,-0.03370638538511961,0.22365454581575556,0,,regular,2025
