diff_adj_off_rating,diff_adj_def_rating,diff_net_rating,diff_efficiency_ratio,diff_adj_off_rank,diff_adj_def_rank,diff_upset_propensity,diff_pace,diff_elo,diff_srs,diff_experience,diff_star_power,diff_hot_streak,diff_conf_strength,diff_non_conf_sos,diff_road_win_pct,diff_close_game_pct,neutral_site,seed_diff,season_type,season
4.8999999999999915,-0.8999999999999915,5.8,0.051891973122774715,-0.8097982708933718,-0.2723342939481268,,-5.399999999999999,507.0,24.6,0.7786259541984732,5.2,0.4206132073417071,8.763247863247864,0.21212121212121227,0.6363636363636364,0.11921296296296297,0,,regular,2015
-0.7000000000000028,-1.7000000000000028,0.9999999999999999,0.008857808857808847,0.21325648414985587,-0.537463976945245,,-4.5,24.0,5.6,-0.2448979591836734,0.6999999999999997,0.21015158324166755,-1.844642857142857,-1.1257575757575755,0.2417582417582418,-0.09961685823754785,0,,regular,2015
-0.4000000000000057,0.5,-0.8999999999999999,-0.008120227851169615,0.0936599423631124,0.17146974063400577,,3.0999999999999943,-117.0,-2.2,0.2627960275019099,-2.0999999999999996,-0.18231021596752361,5.4,-2.324675324675325,0.07792207792207795,-0.11961206896551724,0,,regular,2015
-0.09999999999999432,-3.200000000000003,3.1999999999999997,0.027591862649136267,0.04178674351585021,-0.7305475504322766,,-7.500000000000007,423.0,13.4,0.3001022897159492,0.5,0.08321628072565557,6.21111111111111,1.8846153846153848,0.1333333333333333,0.01890989988876529,0,,regular,2015
2.4000000000000057,-0.20000000000000284,2.7,0.02336353538354241,-0.6368876080691643,-0.06772334293948129,,5.300000000000004,551.0,15.9,-0.14477285166940357,2.3,0.3318472893490335,10.705982905982907,-2.3499999999999996,0.26797385620915026,0.023326572008113583,0,,regular,2015
-3.299999999999997,1.5,-4.9,-0.043690232648613714,0.8083573487031701,0.28097982708933716,,-11.100000000000001,-623.0,-18.7,-0.017049386599559513,-2.4999999999999996,-0.594273879570713,-6.47070707070707,-6.227692307692307,-0.5490196078431372,-0.0727272727272727,0,,regular,2015
1.9000000000000057,-4.300000000000011,6.3,0.05632800129048843,-0.5216138328530259,-0.8227665706051873,,-1.7000000000000028,562.0,21.5,0.07622739018087843,1.5,0.14840398534513993,7.117094017094018,-2.0583333333333336,0.39010989010989017,-0.053571428571428575,0,,regular,2015
3.0999999999999943,0.29999999999999716,2.7,0.025421499580609686,-0.7219020172910663,0.04466858789625361,,18.700000000000003,326.0,9.9,0.19206349206349216,1.7000000000000002,-0.5390673808967636,12.230303030303032,-1.4000000000000001,-0.17142857142857137,0.0711206896551724,0,,regular,2015
-2.700000000000003,-7.900000000000006,5.3,0.04531089645663433,0.6239193083573488,-0.8976945244956772,,-2.5,365.0,11.8,0.8814432989690723,0.5,0.03903860842441975,5.277272727272727,-1.2916666666666667,0.17613636363636365,-0.05005561735261402,0,,regular,2015
1.7999999999999972,-0.7000000000000028,2.5,0.022435975407031128,-0.32564841498559083,-0.2507204610951009,,9.600000000000009,316.0,9.5,0.35956930542917803,3.0000000000000004,0.20534715730543365,5.221212121212122,-0.887692307692308,0.015151515151515166,-0.14444444444444443,0,,regular,2015
-0.10000000000000853,-2.6000000000000085,2.5,0.02231051958303587,0.0403458213256484,-0.6657060518731989,,43.7,420.0,10.8,0.639423076923077,0.7999999999999998,-0.03944505365248796,10.131313131313131,-0.19999999999999973,0.26704545454545453,-0.03931451612903225,0,,regular,2015
2.5999999999999943,1.1000000000000085,1.2999999999999998,0.013503467592636875,-0.7017291066282421,0.3242074927953891,,14.600000000000001,46.0,3.5999999999999996,0.5182481751824818,2.4,0.11954327693065549,-1.1208333333333331,-2.9366666666666665,0.317948717948718,0.033333333333333326,0,,regular,2015
1.8999999999999915,-2.299999999999997,4.199999999999999,0.0377620783956244,-0.4409221902017292,-0.6167146974063401,,-7.100000000000001,371.0,15.8,0.11036144578313234,3.1,0.41240945663616135,4.245454545454545,-5.4725,0.2,0.0711206896551724,0,,regular,2015
0.0,0.0,0.0,0.0,0.0,0.0,,13.399999999999999,-96.0,2.0999999999999996,0.08888888888888889,1.1,0.12753361336329905,4.327777777777778,-0.7974358974358973,0.1893939393939394,-0.04032258064516131,0,,regular,2015
0.5,-2.0,2.6,0.022682900451381216,-0.1282420749279539,-0.553314121037464,,0.30000000000000426,425.0,10.6,0.8686589190186311,1.1000000000000005,0.5717212481668664,4.12,3.0922077922077937,0.6666666666666667,-0.20023148148148145,0,,regular,2015
1.5999999999999943,2.0,-0.4,-0.003542958370239213,-0.4279538904899135,0.531700288184438,,0.7999999999999972,-218.0,-3.3,-0.38547237076648844,-1.4,-0.3535005663174954,0.9566666666666666,-6.37,0.10439560439560441,-0.008928571428571425,0,,regular,2015
7.700000000000003,8.5,-0.8,-0.006577175521468415,-0.6340057636887608,0.6368876080691643,,-10.399999999999999,65.0,-1.2000000000000002,0.4651162790697676,1.0,0.3499060248482897,-3.023863636363636,4.899242424242424,0.01785714285714285,-0.056729699666295874,1,,regular,2015
2.799999999999997,-0.20000000000000284,3.0,0.027169012524460134,-0.6138328530259367,-0.030259365994236315,,-13.200000000000003,203.0,8.8,0.6434276431568972,-2.2,0.4585235845859499,-6.5624242424242425,3.7979020979020977,0.7090909090909091,-0.06451612903225806,0,,regular,2015
0.09999999999999432,-3.3000000000000114,3.4,0.031198929588869384,-0.025936599423631135,-0.6844380403458213,,-2.6000000000000014,520.0,13.100000000000001,0.09360361815538687,1.0,0.14138525321161777,1.7900000000000003,4.808547008547008,0.6753246753246753,-0.1875,0,,regular,2015
0.5999999999999943,-0.4000000000000057,1.0999999999999999,0.00894611657943356,-0.18731988472622485,-0.12968299711815567,,42.6,539.0,11.7,0.2894736842105263,2.5,0.3289213666937101,10.141666666666667,-0.9560606060606064,0.1477272727272727,-0.038709677419354854,0,,regular,2015
0.7000000000000028,0.4000000000000057,0.5,0.0027082875852322275,-0.22046109510086453,0.12968299711815567,,-14.600000000000001,186.0,2.1999999999999997,-0.16378066378066375,1.9,0.2375477683863257,3.4611111111111112,-2.3685714285714274,0.21666666666666667,-0.04086021505376344,0,,regular,2015
0.10000000000000853,0.5,-0.5,-0.003578522712003762,-0.028818443804034533,0.18443804034582134,,6.5,-128.0,1.4,0.21201289599102902,1.8000000000000003,-0.46458538211302997,4.551923076923077,1.4907692307692308,-0.39999999999999997,0.06374085684430511,0,,regular,2015
0.0,-0.7999999999999972,0.7000000000000001,0.007259528130671544,0.0,-0.20172910662824206,,2.8999999999999986,222.0,3.2,0.03698523698523681,-1.1999999999999997,-0.07583460940832903,4.088181818181818,-2.023076923076923,-0.054545454545454564,0.14583333333333331,0,,regular,2015
0.3999999999999915,-0.7000000000000028,1.1,0.010041292683529823,-0.14409221902017288,-0.12247838616714699,0.0027103149874663224,8.299999999999997,188.0,4.2,0.1948324022346366,1.4000000000000004,-0.25952649479651124,9.818181818181818,-0.9583333333333326,0.045454545454545414,0.01661779081133921,0,,regular,2015
73.60000000000001,63.60000000000001,10.0,0.0615229445251676,-0.4711815561959654,0.10806916426512958,,40.199999999999996,528.0,15.3,0.7304347826086957,3.4,0.24127860001587093,9.775000000000002,-0.563636363636363,0.08730158730158727,-0.05116796440489432,0,,regular,2015
4.099999999999994,-1.3999999999999915,5.5,0.049919595286738505,-0.739193083573487,-0.36023054755043227,,6.100000000000001,707.0,17.9,-0.3950092248037775,2.8,0.6283971269668351,6.6409090909090915,3.5138888888888884,0.1111111111111111,-0.23978494623655916,0,,regular,2015
2.0,-0.6000000000000085,2.5,0.023160320603008877,-0.5734870317002883,-0.15706051873198845,,30.2,326.0,11.4,0.5459459459459459,1.9,-0.12215381915277013,3.623611111111112,-2.8222222222222215,0.2916666666666667,-0.033333333333333326,0,,regular,2015
,,,,,,,38.2,,,0.0,-0.20000000000000018,0.3299330937432092,,,,0.3,0,,regular,2015
,,,,,,,-4.100000000000001,213.0,4.2,-0.16666666666666674,1.3000000000000003,-0.059406131168647736,8.288888888888888,3.9675324675324672,-0.1895424836601307,-0.30627705627705626,0,,regular,2015
-0.7000000000000028,-1.3000000000000114,0.6000000000000001,0.00550653906656251,0.22766570605187325,-0.25504322766570603,,6.499999999999993,120.0,7.5,0.14676889375684563,0.6000000000000001,-0.12964691473543155,8.986013986013987,1.3000000000000005,-0.1647727272727273,-0.05303030303030304,0,,regular,2015
0.5,1.0,-0.5,-0.004670163472341393,-0.1642651296829971,0.13976945244956773,,-6.299999999999997,5.0,-0.20000000000000018,-0.18020833333333353,-0.5,-0.4201288974076436,7.478571428571429,-0.4363636363636364,-0.18787878787878787,-0.08366935483870969,0,,regular,2015
,,,,,,,-33.5,,,-0.18181818181818182,-3.8,-0.353127680648767,,,,0.24242424242424243,0,,regular,2015
,,,,,,,-2.200000000000003,,,0.43283582089552247,0.0,0.7293486822441849,,,,0.15625,0,,regular,2015
,,,,,,,-17.699999999999996,,,0.3982300884955753,-0.09999999999999964,0.25251770914791327,,,,0.25,0,,regular,2015
,,,,,,,-25.299999999999997,,,0.28158844765342966,4.8,0.7387480089101648,,,,0.34375,0,,regular,2015
0.3999999999999915,-0.5,0.8999999999999999,0.008059737347853813,-0.10230547550432276,-0.15994236311239196,,0.6000000000000014,197.0,6.9,0.5319257445940433,-0.40000000000000036,-0.014908063741009947,3.8044444444444445,1.4909090909090899,-0.019230769230769218,-0.04193548387096774,0,,regular,2015
0.9000000000000057,1.8999999999999915,-1.0,-0.009166692300593526,-0.1729106628242075,0.5662824207492796,,9.5,-195.0,-6.4,0.011587301587301702,3.8,-0.2848758432728624,4.6049999999999995,-3.3481818181818186,-0.06666666666666665,0.24798387096774194,0,,regular,2015
1.3999999999999915,-1.1999999999999886,2.5999999999999996,0.023365669315879467,-0.39048991354466855,-0.3631123919308357,,-0.8999999999999986,399.0,12.0,0.35113035113035107,2.3,0.4855319646517993,3.3263636363636366,0.6878787878787878,0.6428571428571429,0.23406478578892373,0,,regular,2015
-1.5,-0.3999999999999915,-1.2,-0.009896161196840114,0.45100864553314124,-0.15129682997118155,,6.100000000000001,10.0,1.2,-0.3373035164479014,-0.6000000000000001,-0.18106270947143588,5.633333333333333,4.188571428571429,-0.041666666666666685,0.0,0,,regular,2015
2.5999999999999943,2.3999999999999915,0.20000000000000007,0.001965510362262224,-0.48414985590778103,0.5994236311239194,,-2.5,-58.0,2.2,0.08672566371681423,-0.5,0.20534715730543363,1.7222222222222223,0.4550000000000002,-0.016666666666666663,-0.13958333333333334,0,,regular,2015
,,,,,,,-44.1,,,0.0,3.0000000000000004,0.4841502952311406,,,,0.25,0,,regular,2015
-2.8999999999999915,-2.799999999999997,-0.19999999999999996,-0.0011950709137410476,0.5662824207492796,-0.14409221902017288,,20.799999999999997,62.0,1.0,0.0,-0.8000000000000003,-0.06770266599026925,6.322619047619049,-1.9330769230769231,0.0,-0.0881226053639847,0,,regular,2015
1.0,-1.2999999999999972,2.3000000000000003,0.020509556392439676,-0.2780979827089337,-0.4337175792507205,,-7.0,584.0,12.6,0.42968750000000006,0.5,0.07527542636561996,7.736111111111111,-2.254545454545455,0.29220779220779225,0.0903225806451613,0,,regular,2015
-0.9000000000000057,-2.0,1.1,0.009864128505429837,0.25360230547550433,-0.5230547550432277,,-6.400000000000006,211.0,6.5,0.0452474469756482,0.10000000000000009,-0.04994444886558286,1.192929292929293,3.6106060606060604,0.23076923076923078,-0.048029556650246275,0,,regular,2015
-0.7000000000000028,0.19999999999998863,-0.9,-0.008070951011241667,0.20749279538904897,0.060518731988472574,,-0.5,76.0,0.4,0.0,-0.3000000000000007,-0.23785829841796902,4.991919191919192,2.040000000000001,0.14285714285714285,0.03448275862068961,1,,regular,2015
-0.09999999999999432,-1.0,0.9000000000000001,0.007850760093068399,0.01729106628242083,-0.23487031700288186,,9.300000000000004,169.0,4.699999999999999,0.0,-0.7000000000000002,-0.16615464573042588,6.57,-3.245454545454545,0.2727272727272727,0.059561128526645774,1,,regular,2015
1.2999999999999972,1.0999999999999943,0.19999999999999996,0.00184770707200832,-0.41642651296829974,0.3746397694524496,,6.299999999999997,34.0,0.5,0.15449454759799586,2.5,-0.24294460257951334,3.0875000000000004,-3.0283333333333333,0.3571428571428571,0.17797552836484984,0,,regular,2015
1.2000000000000028,0.7000000000000028,0.6000000000000001,0.0044799274701787795,-0.35302593659942366,0.1585014409221902,-0.01189568421751086,3.6999999999999957,155.0,2.4000000000000004,-0.15098667672197108,2.4,0.00752639242368347,9.070833333333333,2.253846153846154,0.04278074866310161,0.17008797653958946,0,,regular,2015
,,,,,,,-24.4,,,0.0,-0.8000000000000003,0.492489308938015,,,,0.27586206896551724,0,,regular,2015
0.7999999999999972,0.8999999999999915,-0.1,-0.0009017132551847329,-0.24927953890489918,0.31844380403458217,,10.299999999999997,23.0,-0.10000000000000009,-0.5589896975739449,4.199999999999999,-0.09314552772452508,1.009090909090909,0.2053030303030301,-0.2512820512820513,0.019153225806451624,0,,regular,2015
13.299999999999997,9.299999999999997,4.0,0.034493511121670206,-0.9106628242074928,0.3890489913544669,,-8.400000000000006,311.0,5.8999999999999995,0.32857142857142857,0.30000000000000027,0.18785746994364527,-1.0583333333333331,-0.2050000000000003,0.22916666666666669,-0.2689393939393939,0,,regular,2015
0.7000000000000028,-0.30000000000001137,1.1,0.008991204326896152,-0.2247838616714698,-0.10230547550432278,,-11.0,90.0,5.699999999999999,0.736,0.20000000000000018,-0.10829415614153959,3.9380952380952383,1.495238095238095,0.0,0.2962962962962963,0,,regular,2015
1.9000000000000057,0.4000000000000057,1.5,0.013539579362364051,-0.553314121037464,0.13256484149855907,,5.799999999999997,212.0,9.3,0.9503546099290779,0.7999999999999998,0.03765980091116472,1.9194444444444452,3.745,0.09027777777777779,-0.09867172675521818,0,,regular,2015
0.8000000000000114,1.7999999999999972,-1.0,-0.009244341272868217,-0.23631123919308356,0.3976945244956772,,0.7999999999999972,-262.0,-4.3999999999999995,0.2074218375754479,2.7,-0.540419991521359,-4.994871794871795,1.0671428571428576,-0.059523809523809534,-0.04791666666666666,0,,regular,2015
-1.7000000000000028,1.0,-2.7,-0.02419804870763609,0.44812680115273773,0.32564841498559083,,2.3999999999999986,-323.0,-9.5,0.10039525691699602,-0.2999999999999998,-0.33204639511534184,1.5922222222222222,-1.5063636363636363,-0.1858974358974359,-0.16060606060606059,0,,regular,2015
-1.0,-0.19999999999998863,-0.8,-0.0071444572261297745,0.23775216138328534,-0.06340057636887608,,-3.6000000000000014,-243.0,-3.3,0.0,-1.9,-0.18855580505409747,3.6949494949494945,-2.011111111111111,0.10952380952380952,0.07741935483870971,0,,regular,2015
5.599999999999994,-0.09999999999999432,5.7,0.051473393795309685,-0.9365994236311239,-0.030259365994236287,,6.1000000000000085,610.0,19.6,0.2913183811967227,2.1,0.3288766698505182,5.684285714285714,2.091666666666668,0.275,-0.15775401069518719,0,,regular,2015
-1.0999999999999943,-3.5,2.4,0.022105962464706974,0.3198847262247839,-0.5662824207492795,,9.399999999999999,153.0,10.299999999999999,0.37963057454842325,-1.5,-0.03721204213379048,2.3138888888888887,2.6216783216783224,0.6783216783216783,-0.041666666666666685,0,,regular,2015
1.0999999999999943,-0.6999999999999886,1.8,0.01621303434691279,-0.27089337175792505,-0.20028818443804036,,15.799999999999997,105.0,3.8,-0.14024390243902451,0.0,0.027665132454050362,-0.4977777777777777,-5.583333333333334,0.15873015873015872,0.1103448275862069,0,,regular,2015
-7.8999999999999915,-6.8999999999999915,-0.8999999999999999,-0.009411364632956887,0.7190201729106629,-0.1253602305475504,,-17.3,-296.0,-5.300000000000001,-1.0,-3.6,-0.11301335470109786,-0.9747474747474758,1.631313131313131,-0.041666666666666685,0.04408602150537633,1,,regular,2015
-0.29999999999999716,-0.29999999999999716,0.0,4.796009720031691e-06,0.06484149855907781,-0.09365994236311237,,7.199999999999996,140.0,-0.4,0.13908464644864993,-1.5,-0.2094448171851978,5.220000000000001,-2.3,-0.2027972027972028,-0.2995391705069124,0,,regular,2015
,,,,,,,-8.899999999999999,,,0.2777777777777778,4.5,0.47302547227183706,,,0.4166666666666667,0.22580645161290322,0,,regular,2015
-2.6000000000000085,-1.2000000000000028,-1.4,-0.012664388860237241,0.6311239193083573,-0.41066282420749284,,6.600000000000001,51.0,-0.8999999999999999,-0.4307088708604867,0.3999999999999999,-0.5180411400199327,8.370000000000001,2.86969696969697,-0.2181818181818182,-0.22044334975369456,0,,regular,2015
1.8000000000000114,1.0,0.8,0.007171780448583576,-0.4884726224783862,0.3544668587896254,,2.5,95.0,4.9,0.011062225015713523,-0.7000000000000002,0.11473885099442171,-0.3750000000000002,3.708333333333334,0.26785714285714285,-0.04597701149425287,0,,regular,2015
-1.7000000000000028,1.0,-2.7,-0.02452316076294281,0.3976945244956772,0.2636887608069164,,-4.100000000000001,-73.0,-7.1,0.059710930442637755,-0.9999999999999996,-0.3973276129927312,9.077777777777776,-4.057264957264957,-0.2,0.14646464646464646,0,,regular,2015
0.20000000000000284,-1.9000000000000057,2.1,0.019407516483153087,-0.05619596541786745,-0.31988472622478387,,15.899999999999999,223.0,6.5,-0.18868274582560293,-0.7000000000000002,-0.08699883897709826,5.211888111888112,4.22905982905983,0.0,-0.016227180527383367,0,,regular,2015
-1.3999999999999915,0.8000000000000114,-2.2,-0.01991631511315639,0.4193083573487032,0.18155619596541786,,-0.10000000000000142,-175.0,-5.5,-0.3784958427815571,0.0,-0.27689690684238893,1.3624999999999998,-1.1335664335664335,-0.4476190476190476,0.10321969696969696,1,,regular,2015
-1.2999999999999972,1.0,-2.3,-0.020859950859950738,0.4135446685878963,0.23775216138328528,,7.300000000000004,-199.0,-4.699999999999999,0.09943714821763605,-2.9,-0.5591521962360629,5.132142857142857,3.1814102564102558,-0.2820512820512821,0.025925925925925963,0,,regular,2015
0.8999999999999915,-4.3999999999999915,5.2,0.04788059490494545,-0.13256484149855907,-0.8487031700288185,,5.399999999999999,697.0,17.0,-0.08536805932356667,1.0,0.1482648332773968,10.613636363636365,6.097435897435897,0.393939393939394,-0.030303030303030304,0,,regular,2015
1.2000000000000028,-3.4000000000000057,4.6,0.041541591338356665,-0.3025936599423631,-0.7982708933717579,,7.5,617.0,20.7,0.6153846153846153,-0.10000000000000053,0.150535926866532,10.07,0.6454545454545453,0.6666666666666667,0.18044354838709678,0,,regular,2015
-1.6000000000000085,-0.29999999999999716,-1.2000000000000002,-0.011738567836128921,0.4438040345821325,-0.10951008645533139,,37.2,168.0,-1.7000000000000002,0.43421052631578955,-0.7000000000000002,-0.22435288092620773,9.366666666666667,-2.7891025641025644,0.1388888888888889,-0.015120967741935498,0,,regular,2015
,,,,,,,-24.1,,,0.6315789473684211,1.3,0.3876772500247894,,,,0.27586206896551724,0,,regular,2015
2.9000000000000057,1.2000000000000028,1.7,0.015234220399892417,-0.7507204610951009,0.2219020172910663,,-0.8000000000000043,355.0,9.0,0.46875,-0.7000000000000002,-0.14682367012705666,7.6875,-2.1615384615384614,-0.019230769230769218,0.2799539170506912,0,,regular,2015
